timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1664636400,Oct 01 2022 - 3:00pm,complete,N/A,Austria Lustenau,Wolfsberger AC,Oliver Fluch,10,1.75,1.75,1.50,1.63,1,3,4,2,1,1,"40","3,63,80",4,3,2,0,2,0,2,0,1,1,5,9,3,4,2,5,14,16,48,52,0.96,1.27,0.87,1.19,3.88,88,100,88,63,25,63,100,75,100,7.00,1.75,3.30,3.60,2.00,0.00,1.61,0.00,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1664636400,Oct 01 2022 - 3:00pm,complete,N/A,Wattens,Rapid Wien,Alan Kijas,10,1.25,1.75,1.50,1.75,0,5,5,1,0,1,"","45,51,57,78,81",4,5,1,0,1,0,1,0,0,1,6,5,2,2,4,3,11,11,56,44,1.25,1.38,0.85,0.72,2.25,63,63,50,25,0,63,75,25,63,8.75,6.00,2.80,3.50,2.25,0.00,1.67,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1664713800,Oct 02 2022 - 12:30pm,complete,N/A,Ried,Rheindorf Altach,Gerhard Grobelnik,10,1.00,0.25,1.14,0.88,2,3,5,3,2,1,"8,24","4,53,70",10,4,1,0,0,0,0,1,0,0,10,4,6,2,4,2,10,10,57,43,1.08,1.30,1.47,0.61,2.63,50,75,63,25,13,13,88,50,75,8.50,4.75,1.90,3.65,3.60,0.00,1.87,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1664713800,Oct 02 2022 - 12:30pm,complete,N/A,Hartberg,Austria Klagenfurt,Andreas Heiß,10,1.50,1.40,0.88,1.75,2,3,5,3,1,2,"16,56","3,45'5,90'3",2,3,2,0,2,0,1,1,2,0,8,11,3,4,5,7,9,14,49,51,0.95,1.38,0.90,1.40,3.45,53,100,65,40,20,40,65,100,100,6.30,3.45,2.70,3.75,2.30,0.00,1.65,0.00,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1664722800,Oct 02 2022 - 3:00pm,complete,N/A,Austria Wien,Sturm Graz,Sebastian Gishamer,10,2.00,2.00,1.38,1.75,0,3,3,1,0,1,"","14,58,90'2",2,6,2,0,1,0,0,2,0,1,10,16,4,9,6,7,11,12,48,52,1.64,1.26,1.35,1.89,2.63,75,100,50,13,0,38,75,50,88,9.50,4.50,2.60,3.65,2.40,0.00,1.81,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1665241200,Oct 08 2022 - 3:00pm,complete,N/A,LASK Linz,Hartberg,Gerhard Grobelnik,11,2.00,0.25,1.67,0.50,0,3,3,0,0,0,"","55,62,78",9,5,1,0,1,0,0,1,1,0,9,5,5,2,4,3,9,13,58,42,1.43,0.90,1.40,0.71,3.40,88,88,78,55,33,68,88,45,88,9.90,4.65,1.35,5.45,7.95,0.00,1.50,2.20,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1665241200,Oct 08 2022 - 3:00pm,complete,N/A,Austria Klagenfurt,Austria Lustenau,Stefan Ebner,11,1.00,1.00,0.88,0.75,2,1,3,1,1,0,"15,64","87",8,5,2,0,2,0,0,2,1,1,8,5,5,2,3,3,10,16,38,62,1.27,1.13,1.23,0.78,2.45,43,65,33,23,13,33,63,25,90,9.30,4.65,1.63,4.35,4.84,0.00,1.55,2.38,0.00,0.00,0.00,28 Black Arena (Klagenfurt am Wörthersee)
1665241200,Oct 08 2022 - 3:00pm,complete,N/A,Rheindorf Altach,Salzburg,Walter Altmann,11,0.80,2.25,1.00,2.63,2,3,5,0,0,0,"57,78","52,59,72",3,7,2,0,4,0,0,2,2,2,8,12,5,6,3,6,12,24,47,53,1.10,1.54,1.15,1.58,3.55,53,90,78,43,33,45,88,68,90,9.60,5.40,9.91,5.75,1.29,0.00,1.44,2.05,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1665318600,Oct 09 2022 - 12:30pm,complete,N/A,Wolfsberger AC,Ried,Chiristian-Petru Ciochirca,11,0.80,0.20,0.50,0.56,1,2,3,2,0,2,"90'1","17,33",8,7,1,0,2,0,0,1,1,1,7,7,2,4,5,3,13,7,62,38,1.17,1.09,0.99,0.88,3.10,60,80,50,30,20,50,70,50,90,7.60,5.20,1.57,4.40,5.15,0.00,1.62,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1665318600,Oct 09 2022 - 12:30pm,complete,N/A,Sturm Graz,Wattens,Arnes Talic,11,2.00,1.20,2.38,1.50,2,1,3,3,2,1,"17,37","20",13,6,2,0,3,0,0,2,1,2,15,8,12,4,3,4,12,10,46,54,1.69,1.26,2.14,1.10,2.60,50,80,60,20,10,10,80,50,90,12.40,3.00,1.93,3.62,3.80,0.00,1.57,2.38,0.00,0.00,0.00,Merkur Arena (Graz)
1665327600,Oct 09 2022 - 3:00pm,complete,N/A,Rapid Wien,Austria Wien,Manuel Schüttengruber,11,1.00,1.40,1.25,1.50,1,2,3,2,0,2,"90'1","4,16",5,8,1,0,3,0,0,1,0,3,10,7,5,3,5,4,14,22,55,45,1.74,1.16,1.38,0.89,3.25,68,88,75,33,20,45,88,53,100,13.85,6.40,2.15,3.65,3.00,0.00,1.72,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1665846000,Oct 15 2022 - 3:00pm,complete,N/A,Austria Klagenfurt,LASK Linz,Julian Weinberger,12,1.40,1.80,0.88,1.71,1,3,4,1,0,1,"63","15,72,78",4,4,3,0,2,0,0,3,1,1,12,8,6,3,6,5,17,13,59,41,1.26,0.87,1.54,1.07,2.60,60,70,30,20,20,20,40,60,100,9.60,4.00,3.55,3.60,1.76,0.00,1.47,2.20,0.00,0.00,0.00,28 Black Arena (Klagenfurt am Wörthersee)
1665846000,Oct 15 2022 - 3:00pm,complete,N/A,Ried,Rapid Wien,Alexander Harkam,12,0.80,2.00,1.14,1.75,1,0,1,0,0,0,"50","",2,14,0,0,5,1,0,0,1,5,6,17,4,6,2,11,5,17,35,65,1.16,1.25,0.75,2.10,2.60,50,70,50,20,20,40,90,30,70,9.80,3.60,3.20,3.40,1.95,0.00,1.55,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1665846000,Oct 15 2022 - 3:00pm,complete,N/A,Wattens,Austria Lustenau,Harald Lechner,12,1.00,0.83,1.50,0.75,3,2,5,3,3,0,"14,27,37","48,90'2",5,3,2,0,1,0,2,0,0,1,8,8,3,4,5,4,10,8,58,42,1.17,1.07,0.99,1.16,2.85,64,82,65,39,10,47,90,39,82,9.87,5.73,1.80,3.55,3.50,0.00,1.59,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1665923400,Oct 16 2022 - 12:30pm,complete,N/A,Sturm Graz,Wolfsberger AC,Christopher Jäger,12,2.17,2.00,2.38,1.63,3,2,5,1,0,1,"48,51,54","25,90",8,7,0,0,3,0,0,0,1,2,9,9,6,4,3,5,10,18,52,48,1.76,1.25,1.34,1.07,2.99,67,84,75,49,0,49,84,57,84,11.97,2.83,1.74,3.65,3.65,0.00,1.60,2.30,0.00,0.00,0.00,Merkur Arena (Graz)
1665923400,Oct 16 2022 - 12:30pm,complete,N/A,Rheindorf Altach,Hartberg,Achim Untergasser,12,0.67,0.80,1.00,0.50,1,0,1,0,0,0,"90'2","",3,3,3,0,3,0,1,2,0,3,11,10,7,2,4,8,12,11,46,54,1.11,0.87,1.35,1.07,3.42,72,82,82,54,35,47,72,64,82,8.93,4.33,2.40,3.20,2.50,0.00,1.70,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1665932400,Oct 16 2022 - 3:00pm,complete,N/A,Austria Wien,Salzburg,Markus Hameter,12,1.60,2.40,1.38,2.63,1,3,4,2,1,1,"37","11,74,80",7,6,2,0,4,0,0,2,1,3,6,9,2,2,4,7,6,8,39,61,1.58,1.55,0.74,1.07,3.40,50,100,80,30,20,30,70,80,100,10.40,5.00,4.75,4.00,1.67,0.00,1.53,2.19,0.00,0.00,0.00,Generali Arena (Wien)
1666450800,Oct 22 2022 - 3:00pm,complete,N/A,Salzburg,Sturm Graz,Stefan Ebner,13,2.33,2.20,2.25,1.75,0,0,0,0,0,0,"","",5,2,3,1,3,0,1,3,0,3,9,8,3,5,6,3,9,12,58,42,2.01,1.39,1.07,1.10,2.37,55,100,37,0,0,37,74,45,82,13.03,3.73,1.50,4.50,5.90,0.00,1.65,0.00,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1666450800,Oct 22 2022 - 3:00pm,complete,N/A,Rapid Wien,Austria Klagenfurt,Dieter Muckenhammer,13,0.80,1.67,1.25,1.75,0,1,1,1,0,1,"","6",8,9,2,0,1,0,1,1,0,1,12,7,8,4,4,3,13,14,59,41,1.67,1.38,1.81,0.93,3.55,82,90,72,52,25,72,82,60,100,12.90,5.57,1.82,3.94,3.92,0.00,1.55,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1666450800,Oct 22 2022 - 3:00pm,complete,N/A,Hartberg,Wattens,Josef Spurny,13,1.20,1.00,0.88,1.50,1,5,6,3,1,2,"8","34,36,57,89,90'5",3,8,4,0,3,0,1,3,1,2,6,14,4,7,2,7,13,11,45,55,0.94,1.23,0.90,1.75,3.09,62,100,72,19,19,27,80,75,92,6.93,2.90,2.23,3.74,2.93,0.00,1.57,0.00,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1666528200,Oct 23 2022 - 12:30pm,complete,N/A,Wolfsberger AC,Rheindorf Altach,Alan Kijas,13,0.67,0.80,0.50,0.88,2,3,5,4,2,2,"4,38","10,29,71",4,2,3,0,4,0,0,3,1,3,9,7,4,3,5,4,11,13,55,45,1.14,1.16,1.22,0.95,3.79,80,90,82,55,37,60,90,65,82,8.90,3.87,1.67,3.90,4.35,0.00,1.60,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1666528200,Oct 23 2022 - 12:30pm,complete,N/A,Austria Lustenau,Ried,Florian Jäger,13,1.40,0.67,1.50,0.56,0,0,0,0,0,0,"","",4,3,1,0,2,0,0,1,0,2,9,4,6,0,3,4,15,15,48,52,0.94,1.06,1.33,0.51,3.00,57,84,57,30,20,39,75,57,100,7.53,4.37,2.55,3.65,2.45,0.00,1.70,0.00,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1666537200,Oct 23 2022 - 3:00pm,complete,N/A,LASK Linz,Austria Wien,Sebastian Gishamer,13,1.67,1.67,1.67,1.50,2,2,4,0,0,0,"55,87","61,83",9,4,3,0,4,0,1,2,1,3,11,4,2,0,9,4,15,12,56,44,1.42,1.12,1.27,0.48,3.75,75,100,92,42,33,50,92,59,100,11.17,4.67,1.87,3.70,3.70,0.00,1.62,0.00,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1666792800,Oct 26 2022 - 2:00pm,complete,N/A,Rapid Wien,Hartberg,Walter Altmann,5,0.67,0.67,1.25,0.50,5,1,6,2,1,1,"26,52,68,71,90'2","44",7,5,1,0,3,0,1,0,1,2,14,8,9,4,5,4,10,9,53,47,1.69,0.90,2.02,1.13,2.50,59,67,59,25,9,50,67,34,83,12.66,5.34,1.64,4.20,4.80,0.00,1.55,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1667055600,Oct 29 2022 - 3:00pm,complete,N/A,Salzburg,Hartberg,Gerhard Grobelnik,14,2.14,0.57,2.25,0.50,1,0,1,0,0,0,"48","",7,3,0,0,0,0,0,0,0,0,13,7,6,5,7,2,6,8,65,35,1.87,0.93,1.75,1.03,2.57,50,79,50,22,15,43,57,50,79,12.72,4.00,1.14,6.50,15.00,0.00,1.36,1.99,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1667055600,Oct 29 2022 - 3:00pm,complete,N/A,Austria Klagenfurt,Wattens,Manuel Schüttengruber,14,1.17,1.29,0.88,1.50,2,3,5,3,1,2,"44,76","2,42,90",2,6,3,0,4,0,2,1,3,1,8,10,3,5,5,5,7,13,49,51,1.31,1.30,1.02,1.23,3.20,68,84,68,31,23,30,75,62,93,10.04,4.04,1.80,3.70,3.70,0.00,1.50,2.20,0.00,0.00,0.00,28 Black Arena (Klagenfurt am Wörthersee)
1667055600,Oct 29 2022 - 3:00pm,complete,N/A,Austria Lustenau,Rapid Wien,Chiristian-Petru Ciochirca,14,1.33,1.67,1.50,1.75,3,3,6,1,1,0,"36,66,90'6","59,90'2,90'10",6,8,1,0,1,0,0,1,0,1,5,17,4,10,1,7,14,10,41,59,1.00,1.39,0.78,2.29,2.75,50,67,50,34,25,42,75,42,75,9.50,3.84,3.20,3.50,2.00,0.00,1.53,2.26,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1667136600,Oct 30 2022 - 1:30pm,complete,N/A,LASK Linz,Wolfsberger AC,Alexander Harkam,14,1.57,1.67,1.67,1.63,4,1,5,3,3,0,"11,16,22,59","85",6,5,0,0,0,0,0,0,0,0,10,7,5,5,5,2,13,13,58,42,1.40,1.22,1.25,1.20,3.86,93,100,93,70,23,55,86,70,100,10.76,3.62,1.63,4.10,4.35,0.00,1.55,2.40,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1667136600,Oct 30 2022 - 1:30pm,complete,N/A,Austria Wien,Rheindorf Altach,Christopher Jäger,14,1.33,1.17,1.38,0.88,2,1,3,1,0,1,"47,90'3","42",3,0,2,0,3,0,2,0,2,1,19,7,8,2,11,5,12,14,58,42,1.44,1.13,2.25,0.75,3.42,67,92,83,50,25,33,83,75,92,9.33,4.33,1.57,4.35,4.60,0.00,1.60,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1667145600,Oct 30 2022 - 4:00pm,complete,N/A,Sturm Graz,Ried,Harald Lechner,14,2.29,0.71,2.38,0.56,2,1,3,1,1,0,"22,71","59",9,3,0,0,1,0,0,0,0,1,17,8,10,5,7,3,5,11,61,39,1.70,0.98,2.26,1.11,2.14,36,64,43,15,7,14,57,36,79,12.28,4.57,1.38,4.50,7.50,0.00,1.70,0.00,0.00,0.00,0.00,Merkur Arena (Graz)
1667664000,Nov 05 2022 - 4:00pm,complete,N/A,Wolfsberger AC,Salzburg,Julian Weinberger,15,0.57,2.50,0.50,2.63,1,2,3,2,0,2,"75","17,42",4,11,0,0,0,0,0,0,0,0,9,10,5,4,4,6,12,12,51,49,1.15,1.47,1.34,1.34,4.06,75,100,85,54,38,75,84,63,93,9.93,5.19,5.45,4.70,1.51,0.00,1.44,2.08,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1667664000,Nov 05 2022 - 4:00pm,complete,N/A,Ried,Austria Klagenfurt,Markus Hameter,15,1.17,1.86,1.14,1.75,2,2,4,1,1,0,"30,78","52,73",5,12,0,0,3,0,0,0,1,2,10,11,2,3,8,8,11,13,50,50,1.09,1.32,0.99,1.26,3.25,61,77,61,44,30,52,85,60,85,9.81,3.50,2.65,3.50,2.51,0.00,1.81,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1667664000,Nov 05 2022 - 4:00pm,complete,N/A,Hartberg,Austria Lustenau,Alain Sadikovski,15,1.00,0.71,0.88,0.75,1,1,2,1,0,1,"58","29",6,1,1,0,3,1,0,1,1,3,10,3,6,3,4,0,13,16,53,47,0.93,1.08,1.41,0.69,3.18,61,93,62,31,24,38,84,65,93,7.12,3.97,2.38,3.74,2.67,0.00,1.63,2.30,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1667741400,Nov 06 2022 - 1:30pm,complete,N/A,Rheindorf Altach,Sturm Graz,Manuel Schüttengruber,15,1.00,2.00,1.00,1.75,1,1,2,2,1,1,"15","11",5,8,2,0,3,0,1,1,0,3,9,12,3,8,6,4,8,17,44,56,1.15,1.34,1.02,1.66,2.72,61,77,52,29,22,31,69,45,77,7.97,4.93,4.67,4.01,1.54,0.00,1.70,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1667741400,Nov 06 2022 - 1:30pm,complete,N/A,Wattens,Austria Wien,Dieter Muckenhammer,15,1.33,1.57,1.50,1.50,0,0,0,0,0,0,"","",4,7,1,0,1,0,0,1,0,1,13,10,6,5,7,5,10,9,52,48,1.14,1.03,1.61,1.26,3.68,69,92,92,55,31,55,85,69,92,9.33,5.88,3.14,3.69,1.90,0.00,1.53,2.30,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1667750400,Nov 06 2022 - 4:00pm,complete,N/A,Rapid Wien,LASK Linz,Alan Kijas,15,1.00,2.00,1.25,1.71,1,0,1,1,1,0,"40","",5,6,1,0,1,0,0,1,1,0,12,12,6,3,6,9,16,7,42,58,1.74,0.90,1.51,1.26,2.85,77,77,45,31,16,37,68,48,93,13.14,4.69,2.37,3.75,2.56,0.00,1.62,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1668268800,Nov 12 2022 - 4:00pm,complete,N/A,Austria Lustenau,Rheindorf Altach,Gerhard Grobelnik,16,1.29,1.00,1.50,0.88,3,0,3,2,2,0,"8,45'6,51","",0,5,4,0,3,0,0,4,2,1,6,14,3,9,3,5,26,17,43,57,0.97,1.07,0.88,1.75,3.64,71,86,79,57,43,36,86,71,86,7.14,3.71,2.30,3.60,2.88,0.00,1.70,0.00,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1668268800,Nov 12 2022 - 4:00pm,complete,N/A,Hartberg,Rapid Wien,Stefan Ebner,16,1.00,1.57,0.88,1.75,1,2,3,2,1,1,"44","16,88",6,5,3,0,3,0,0,3,0,3,7,10,3,4,4,6,6,18,47,53,1.00,1.52,0.93,1.27,3.00,50,79,50,29,29,29,71,58,86,8.86,4.14,4.33,4.00,1.73,0.00,1.57,2.20,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1668268800,Nov 12 2022 - 4:00pm,complete,N/A,Wattens,Ried,Josef Spurny,16,1.29,0.63,1.50,0.56,2,0,2,2,2,0,"36,38","",2,5,1,0,1,0,0,1,0,1,10,6,4,4,6,2,5,6,61,39,1.21,1.00,1.32,0.89,2.44,48,67,55,29,15,35,61,48,80,8.29,5.61,2.00,3.70,3.40,0.00,1.65,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1668346200,Nov 13 2022 - 1:30pm,complete,N/A,Austria Wien,Wolfsberger AC,Walter Altmann,16,1.57,1.43,1.38,1.63,0,1,1,0,0,0,"","82",12,5,0,0,3,0,0,0,2,1,16,10,4,2,12,8,15,15,46,54,1.56,1.22,1.59,1.17,3.64,86,100,93,58,15,50,93,86,100,9.43,3.00,1.91,4.00,3.50,0.00,1.46,2.35,0.00,0.00,0.00,Generali Arena (Wien)
1668346200,Nov 13 2022 - 1:30pm,complete,N/A,Austria Klagenfurt,Salzburg,Chiristian-Petru Ciochirca,16,1.00,2.57,0.88,2.63,0,1,1,0,0,0,"","55",5,6,3,0,3,0,1,2,1,2,10,7,2,5,8,2,8,13,46,54,1.27,1.45,1.08,1.10,3.43,57,86,72,43,29,43,64,71,100,10.29,5.29,5.25,4.75,1.53,0.00,1.43,2.20,0.00,0.00,0.00,28 Black Arena (Klagenfurt am Wörthersee)
1668355200,Nov 13 2022 - 4:00pm,complete,N/A,LASK Linz,Sturm Graz,Sebastian Gishamer,16,1.75,1.86,1.67,1.75,1,1,2,0,0,0,"46","76",5,5,2,0,0,0,1,1,0,0,11,5,6,2,5,3,12,18,42,58,1.38,1.39,1.52,0.83,2.94,73,93,59,32,19,47,73,46,79,10.81,4.57,2.34,3.66,2.80,0.00,1.59,0.00,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1676057400,Feb 10 2023 - 7:30pm,incomplete,N/A,Sturm Graz,Rapid Wien,N/A,17,2.38,1.75,2.38,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77,1.49,0.00,0.00,2.69,50,69,57,25,19,26,75,38,75,14.50,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Merkur Arena (Graz)
1676131200,Feb 11 2023 - 4:00pm,incomplete,N/A,Salzburg,Austria Lustenau,N/A,17,2.25,0.75,2.25,0.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,1.03,0.00,0.00,2.32,57,82,38,13,7,32,75,32,82,12.88,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1676131200,Feb 11 2023 - 4:00pm,incomplete,N/A,Wolfsberger AC,Wattens,N/A,17,0.50,1.50,0.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1.30,0.00,0.00,3.94,94,100,88,44,38,75,100,51,88,10.13,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1676208600,Feb 12 2023 - 1:30pm,incomplete,N/A,Ried,Hartberg,N/A,17,1.14,0.50,1.14,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.07,0.95,0.00,0.00,2.80,54,67,60,34,20,40,68,47,87,8.96,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1676208600,Feb 12 2023 - 1:30pm,incomplete,N/A,Rheindorf Altach,LASK Linz,N/A,17,1.00,1.71,1.00,1.71,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13,0.95,0.00,0.00,2.91,73,73,46,40,26,26,66,54,81,9.39,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1676217600,Feb 12 2023 - 4:00pm,incomplete,N/A,Austria Wien,Austria Klagenfurt,N/A,17,1.38,1.75,1.38,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.56,1.31,0.00,0.00,3.44,69,88,75,50,19,44,82,82,94,11.88,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1676736000,Feb 18 2023 - 4:00pm,incomplete,N/A,Austria Klagenfurt,Wolfsberger AC,N/A,18,0.88,1.63,0.88,1.63,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.24,1.21,0.00,0.00,3.32,69,76,69,57,25,44,69,69,100,8.63,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Wörthersee Stadion (Klagenfurt am Wörthersee)
1676736000,Feb 18 2023 - 4:00pm,incomplete,N/A,Ried,LASK Linz,N/A,18,1.14,1.71,1.14,1.71,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.07,0.95,0.00,0.00,2.64,64,71,43,29,14,22,72,50,86,9.85,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1676736000,Feb 18 2023 - 4:00pm,incomplete,N/A,Hartberg,Sturm Graz,N/A,18,0.88,1.75,0.88,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.99,1.32,0.00,0.00,2.63,63,94,44,13,13,38,69,57,82,7.38,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1676813400,Feb 19 2023 - 1:30pm,incomplete,N/A,Austria Lustenau,Austria Wien,N/A,18,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.96,1.06,0.00,0.00,3.51,63,88,82,44,32,44,82,63,88,8.50,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1676813400,Feb 19 2023 - 1:30pm,incomplete,N/A,Wattens,Salzburg,N/A,18,1.50,2.63,1.50,2.63,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,1.41,0.00,0.00,3.13,50,82,69,44,25,57,69,57,82,10.25,5.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1676822400,Feb 19 2023 - 4:00pm,incomplete,N/A,Rapid Wien,Rheindorf Altach,N/A,18,1.25,0.88,1.25,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71,1.16,0.00,0.00,3.07,63,76,69,38,26,44,88,44,82,11.38,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1677267000,Feb 24 2023 - 7:30pm,incomplete,N/A,LASK Linz,Austria Lustenau,N/A,19,1.67,0.75,1.67,0.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.40,1.03,0.00,0.00,3.21,82,94,64,41,23,41,84,46,94,10.97,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1677340800,Feb 25 2023 - 4:00pm,incomplete,N/A,Austria Wien,Hartberg,N/A,19,1.38,0.50,1.38,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.56,0.95,0.00,0.00,2.88,57,76,69,32,13,38,63,63,94,10.13,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Generali Arena (Wien)
