timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1663347600,Sep 16 2022 - 5:00pm,incomplete,N/A,Galatasaray,Konyaspor,Abdulkadir Bitigen,7,1.50,2.33,1.50,2.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.84,25,42,42,17,0,42,42,17,84,13.17,4.50,2.05,3.50,3.30,1.22,1.75,2.87,5.24,1.75,1.95,NEF Stadyumu (İstanbul)
1663347600,Sep 16 2022 - 5:00pm,incomplete,N/A,Hatayspor,Kayserispor,Çağdaş Altay,7,0.50,0.00,0.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.09,50,84,25,0,0,25,84,0,100,5.67,5.33,2.30,3.50,2.85,1.26,1.88,2.90,5.25,1.65,2.05,Yeni Hatay Stadyumu (Hatay)
1663423200,Sep 17 2022 - 2:00pm,incomplete,N/A,Ümraniyespor,Kasımpaşa,Suat Arslanboga,7,0.00,1.00,0.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.67,0,34,17,17,0,17,34,17,100,9.34,5.66,2.60,3.20,2.65,1.27,1.92,3.25,6.60,1.60,2.27,Atatürk Olimpiyat Stadı (İstanbul)
1663434000,Sep 17 2022 - 5:00pm,incomplete,N/A,Antalyaspor,Adana Demirspor,Ali Palabiyik,7,1.00,1.33,1.00,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.83,67,84,50,50,50,50,84,50,100,6.67,5.66,2.37,3.40,2.75,1.22,1.76,2.87,5.24,1.58,2.20,Antalya Stadyumu (Antalya)
1663434000,Sep 17 2022 - 5:00pm,incomplete,N/A,İstanbulspor,Beşiktaş,Zorbay Küçük,7,0.00,2.00,0.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.25,50,100,75,75,50,75,100,75,100,5.00,5.00,4.33,3.90,1.70,1.19,1.64,2.65,4.75,1.68,2.05,Necmi Kadıoğlu Stadyumu (İstanbul)
1663509600,Sep 18 2022 - 2:00pm,incomplete,N/A,Trabzonspor,Gazişehir Gaziantep,Mete Kalkavan,7,2.00,1.33,2.00,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.59,50,50,34,0,0,34,50,0,75,10.50,6.17,1.90,3.50,3.75,1.22,1.88,2.87,5.24,1.71,2.00,Medical Park Stadyumu (Trabzon)
1663509600,Sep 18 2022 - 2:00pm,incomplete,N/A,İstanbul Başakşehir,Fatih Karagümrük,Bahattin Şimşek,7,3.00,0.50,3.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.59,25,75,42,42,25,42,75,42,75,8.83,5.17,1.66,3.80,4.80,1.25,1.83,3.06,5.70,1.85,1.82,Başakşehir Fatih Terim Stadyumu (İstanbul)
1663520400,Sep 18 2022 - 5:00pm,incomplete,N/A,Ankaragücü,Sivasspor,N/A,7,0.50,0.00,0.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,75,75,50,25,50,75,50,75,6.50,3.50,2.45,3.50,2.65,1.27,1.80,3.15,6.09,1.66,2.05,Eryaman Stadyumu (Ankara)
1663520400,Sep 18 2022 - 5:00pm,incomplete,N/A,Fenerbahçe,Alanyaspor,Hüseyin Göçek,7,2.33,1.33,2.33,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,67,100,50,50,50,50,100,50,100,9.00,6.67,1.61,4.10,5.00,1.17,1.53,2.45,4.22,1.68,2.05,Ülker Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi (İstanbul)
1664623800,Oct 01 2022 - 11:30am,incomplete,N/A,Kasımpaşa,Gazişehir Gaziantep,N/A,8,1.00,1.33,1.00,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.34,67,84,67,34,34,67,100,34,84,8.33,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Recep Tayyip Erdoğan Stadyumu (İstanbul)
1664632800,Oct 01 2022 - 2:00pm,incomplete,N/A,Ankaragücü,İstanbul Başakşehir,N/A,8,0.50,2.00,0.50,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,25,25,25,25,25,25,25,25,50,8.50,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Eryaman Stadyumu (Ankara)
1664632800,Oct 01 2022 - 2:00pm,incomplete,N/A,Kayserispor,Trabzonspor,N/A,8,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.71,25,54,42,25,25,25,71,42,84,9.08,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Kadir Has Şehir Stadı (Kayseri)
1664643600,Oct 01 2022 - 5:00pm,incomplete,N/A,Adana Demirspor,Galatasaray,N/A,8,3.00,2.50,3.00,2.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.38,29,46,46,29,29,29,63,46,71,10.33,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yeni Adana Stadyumu (Adana)
1664710200,Oct 02 2022 - 11:30am,incomplete,N/A,Alanyaspor,Giresunspor,N/A,8,1.33,1.33,1.33,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.67,50,67,50,17,17,17,33,67,100,12.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Bahçeşehir Okulları Stadyumu (Alanya)
1664710200,Oct 02 2022 - 11:30am,incomplete,N/A,Sivasspor,Hatayspor,N/A,8,1.00,0.00,1.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.25,38,38,0,0,0,0,42,13,71,9.83,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yeni Sivas 4 Eylül Stadyumu (Sivas)
1664719200,Oct 02 2022 - 2:00pm,incomplete,N/A,Konyaspor,Ümraniyespor,N/A,8,2.33,0.67,2.33,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.84,34,34,17,17,17,17,34,34,67,6.33,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Konya Büyükşehir Belediye Stadyumu (Konya)
1664730000,Oct 02 2022 - 5:00pm,incomplete,N/A,Beşiktaş,Fenerbahçe,N/A,8,2.25,1.50,2.25,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.13,25,50,50,50,38,50,50,38,100,11.25,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Vodafone Park (İstanbul)
1664816400,Oct 03 2022 - 5:00pm,incomplete,N/A,Fatih Karagümrük,İstanbulspor,N/A,8,1.33,1.33,1.33,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.83,67,67,34,34,34,34,50,67,84,7.33,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Atatürk Olimpiyat Stadı (İstanbul)
1665162000,Oct 07 2022 - 5:00pm,incomplete,N/A,Gazişehir Gaziantep,Adana Demirspor,N/A,9,2.33,1.33,2.33,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.83,84,84,50,50,50,50,67,67,100,7.34,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Gaziantep Stadyumu (Gaziantep)
1665228600,Oct 08 2022 - 11:30am,incomplete,N/A,İstanbulspor,Ankaragücü,N/A,9,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,34,84,59,42,17,42,67,59,100,8.67,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Necmi Kadıoğlu Stadyumu (İstanbul)
1665237600,Oct 08 2022 - 2:00pm,incomplete,N/A,Antalyaspor,Konyaspor,N/A,9,1.00,2.33,1.00,2.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,17,50,33,33,17,33,50,33,84,8.67,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Antalya Stadyumu (Antalya)
1665248400,Oct 08 2022 - 5:00pm,incomplete,N/A,Giresunspor,Beşiktaş,N/A,9,1.00,2.00,1.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.92,67,67,67,67,67,67,67,67,100,8.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Çotanak Stadyumu (Giresun)
1665315000,Oct 09 2022 - 11:30am,incomplete,N/A,Ümraniyespor,Kayserispor,N/A,9,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.34,0,34,0,0,0,0,34,0,100,7.34,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Atatürk Olimpiyat Stadı (İstanbul)
1665324000,Oct 09 2022 - 2:00pm,incomplete,N/A,Hatayspor,Alanyaspor,N/A,9,0.50,1.33,0.50,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.92,84,100,42,17,17,42,100,17,100,8.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yeni Hatay Stadyumu (Hatay)
1665334800,Oct 09 2022 - 5:00pm,incomplete,N/A,Fenerbahçe,Fatih Karagümrük,N/A,9,2.33,0.50,2.33,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.59,59,75,59,59,59,59,75,59,75,7.83,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Ülker Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi (İstanbul)
1665421200,Oct 10 2022 - 5:00pm,incomplete,N/A,Trabzonspor,Kasımpaşa,N/A,9,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.42,0,34,17,17,0,17,34,17,75,11.17,5.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Medical Park Stadyumu (Trabzon)
1665421200,Oct 10 2022 - 5:00pm,incomplete,N/A,İstanbul Başakşehir,Sivasspor,N/A,9,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.09,25,100,67,42,0,42,100,42,100,6.83,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Başakşehir Fatih Terim Stadyumu (İstanbul)
1665766800,Oct 14 2022 - 5:00pm,incomplete,N/A,Alanyaspor,Antalyaspor,N/A,10,1.33,1.00,1.33,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.17,50,50,50,33,33,33,33,50,100,12.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Bahçeşehir Okulları Stadyumu (Alanya)
1665833400,Oct 15 2022 - 11:30am,incomplete,N/A,Fatih Karagümrük,Hatayspor,N/A,10,1.33,0.00,1.33,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.67,50,50,34,34,34,34,50,50,84,8.33,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Atatürk Olimpiyat Stadı (İstanbul)
1665842400,Oct 15 2022 - 2:00pm,incomplete,N/A,Kasımpaşa,Adana Demirspor,N/A,10,1.00,1.33,1.00,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.17,67,84,67,67,67,67,100,67,84,7.00,6.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Recep Tayyip Erdoğan Stadyumu (İstanbul)
1665853200,Oct 15 2022 - 5:00pm,incomplete,N/A,Kayserispor,Galatasaray,N/A,10,3.00,2.50,3.00,2.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.71,13,29,29,13,13,13,46,29,71,9.33,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Kadir Has Şehir Stadı (Kayseri)
1665919800,Oct 16 2022 - 11:30am,incomplete,N/A,Konyaspor,Gazişehir Gaziantep,N/A,10,2.33,1.33,2.33,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.67,50,50,34,0,0,34,50,0,84,7.33,5.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Konya Büyükşehir Belediye Stadyumu (Konya)
1665928800,Oct 16 2022 - 2:00pm,incomplete,N/A,İstanbul Başakşehir,İstanbulspor,N/A,10,3.00,1.33,3.00,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,17,67,17,17,0,17,67,33,84,6.66,5.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Başakşehir Fatih Terim Stadyumu (İstanbul)
1665939600,Oct 16 2022 - 5:00pm,incomplete,N/A,Beşiktaş,Trabzonspor,N/A,10,2.25,1.50,2.25,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,50,63,50,50,38,50,63,38,100,12.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Vodafone Park (İstanbul)
1666026000,Oct 17 2022 - 5:00pm,incomplete,N/A,Sivasspor,Giresunspor,N/A,10,1.00,1.33,1.00,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,54,71,17,0,0,0,42,46,88,10.17,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yeni Sivas 4 Eylül Stadyumu (Sivas)
1666026000,Oct 17 2022 - 5:00pm,incomplete,N/A,Ankaragücü,Fenerbahçe,N/A,10,0.50,1.50,0.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,25,50,50,50,50,50,50,50,75,9.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Eryaman Stadyumu (Ankara)
1666371600,Oct 21 2022 - 5:00pm,incomplete,N/A,Antalyaspor,İstanbulspor,N/A,11,1.00,1.33,1.00,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.33,33,50,17,17,17,17,50,33,84,6.33,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Antalya Stadyumu (Antalya)
1666438200,Oct 22 2022 - 11:30am,incomplete,N/A,Ümraniyespor,Fatih Karagümrük,N/A,11,0.00,0.50,0.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,25,25,25,25,25,25,25,25,75,9.17,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Atatürk Olimpiyat Stadı (İstanbul)
1666447200,Oct 22 2022 - 2:00pm,incomplete,N/A,Trabzonspor,Sivasspor,N/A,11,2.00,0.00,2.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,25,50,50,25,0,25,50,25,75,9.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Medical Park Stadyumu (Trabzon)
1666458000,Oct 22 2022 - 5:00pm,incomplete,N/A,Fenerbahçe,İstanbul Başakşehir,N/A,11,2.33,2.00,2.33,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.59,34,50,34,34,34,34,50,34,75,7.83,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Ülker Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi (İstanbul)
1666524600,Oct 23 2022 - 11:30am,incomplete,N/A,Kasımpaşa,Kayserispor,N/A,11,1.00,0.00,1.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.84,17,67,34,34,34,34,84,34,84,7.00,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Recep Tayyip Erdoğan Stadyumu (İstanbul)
1666533600,Oct 23 2022 - 2:00pm,incomplete,N/A,Adana Demirspor,Konyaspor,N/A,11,3.00,2.33,3.00,2.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.34,17,50,50,33,17,33,67,50,67,9.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yeni Adana Stadyumu (Adana)
1666544400,Oct 23 2022 - 5:00pm,incomplete,N/A,Galatasaray,Alanyaspor,N/A,11,1.50,1.33,1.50,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.67,59,75,42,17,17,42,75,17,100,14.17,6.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NEF Stadyumu (İstanbul)
1666630800,Oct 24 2022 - 5:00pm,incomplete,N/A,Giresunspor,Ankaragücü,N/A,11,1.00,0.00,1.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.67,50,50,50,33,33,33,33,50,100,11.67,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Çotanak Stadyumu (Giresun)
1666630800,Oct 24 2022 - 5:00pm,incomplete,N/A,Hatayspor,Beşiktaş,N/A,11,0.50,2.00,0.50,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,75,50,50,75,100,50,100,4.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yeni Hatay Stadyumu (Hatay)
1666976400,Oct 28 2022 - 5:00pm,incomplete,N/A,Fatih Karagümrük,Galatasaray,N/A,12,1.33,2.50,1.33,2.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.04,63,63,46,46,46,46,46,63,88,11.00,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Atatürk Olimpiyat Stadı (İstanbul)
1667043000,Oct 29 2022 - 11:30am,incomplete,N/A,Konyaspor,Kasımpaşa,N/A,12,2.33,1.00,2.33,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,0,34,17,17,0,17,34,17,84,8.00,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Konya Büyükşehir Belediye Stadyumu (Konya)
1667052000,Oct 29 2022 - 2:00pm,incomplete,N/A,Alanyaspor,Gazişehir Gaziantep,N/A,12,1.33,1.33,1.33,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,84,84,67,17,17,50,67,34,100,12.33,6.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Bahçeşehir Okulları Stadyumu (Alanya)
1667062800,Oct 29 2022 - 5:00pm,incomplete,N/A,Beşiktaş,Ümraniyespor,N/A,12,2.25,0.67,2.25,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.88,59,59,42,42,29,42,59,46,84,9.25,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Vodafone Park (İstanbul)
1667129400,Oct 30 2022 - 11:30am,incomplete,N/A,Ankaragücü,Hatayspor,N/A,12,0.50,0.00,0.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,25,25,25,25,25,25,42,25,59,7.33,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Eryaman Stadyumu (Ankara)
1667138400,Oct 30 2022 - 2:00pm,incomplete,N/A,Kayserispor,Adana Demirspor,N/A,12,3.00,1.33,3.00,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,67,50,34,34,34,84,50,84,6.00,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Kadir Has Şehir Stadı (Kayseri)
1667149200,Oct 30 2022 - 5:00pm,incomplete,N/A,İstanbulspor,Fenerbahçe,N/A,12,0.00,1.50,0.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,0,75,50,50,25,50,75,50,100,9.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Necmi Kadıoğlu Stadyumu (İstanbul)
1667235600,Oct 31 2022 - 5:00pm,incomplete,N/A,Sivasspor,Antalyaspor,N/A,12,1.00,1.00,1.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,54,54,17,17,17,17,42,29,88,10.17,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yeni Sivas 4 Eylül Stadyumu (Sivas)
1667235600,Oct 31 2022 - 5:00pm,incomplete,N/A,İstanbul Başakşehir,Giresunspor,N/A,12,3.00,1.33,3.00,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.34,17,84,33,17,0,17,67,50,100,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Başakşehir Fatih Terim Stadyumu (İstanbul)
