timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1662912000,Sep 11 2022 - 4:00pm,complete,N/A,Lazio,Hellas Verona,Massimiliano Irrati,6,2.00,1.00,2.40,0.40,2,0,2,0,0,0,"68,90'5","",3,5,2,0,5,0,0,2,2,3,16,9,8,2,8,7,5,23,60,40,1.87,0.99,2.67,100,100,50,17,0,42,100,34,75,12.67,6.83,1.60,4.02,5.13,1.25,1.65,2.72,4.60,1.75,2.00,Stadio Olimpico (Roma)
1662921900,Sep 11 2022 - 6:45pm,complete,N/A,Juventus,Salernitana,Matteo Marcenaro,6,2.33,1.00,2.20,0.75,2,2,4,2,0,2,"51,90'3","18,45'5",8,2,4,2,4,1,3,3,1,4,22,13,9,6,13,7,13,15,61,39,2.36,1.40,1.67,42,75,17,0,0,17,50,25,75,11.67,4.00,1.43,4.70,7.80,1.23,1.78,3.01,4.80,2.00,1.75,Allianz Stadium (Torino)
1663008300,Sep 12 2022 - 6:45pm,complete,N/A,Empoli,Roma,Livio Marinelli,6,1.00,1.33,0.50,2.00,1,2,3,2,1,1,"43","17,71",7,7,3,1,1,0,1,3,0,1,21,13,5,7,16,6,13,12,53,47,2.04,1.62,1.67,42,59,17,17,0,0,75,17,59,8.67,3.50,4.57,3.85,1.72,1.26,1.75,3.10,5.50,1.75,2.00,Stadio Carlo Castellani (Empoli)
1663353900,Sep 16 2022 - 6:45pm,complete,N/A,Salernitana,Lecce,Daniele Doveri,7,1.33,0.33,1.40,0.80,1,2,3,1,0,1,"55","43,83",4,5,1,0,3,0,1,0,0,3,13,14,7,5,6,9,9,11,57,43,1.72,1.50,2.17,33,50,34,34,0,50,100,34,34,9.33,4.67,2.45,3.60,2.70,1.35,1.98,3.56,6.00,1.75,2.00,Stadio Arechi (Salerno)
1663419600,Sep 17 2022 - 1:00pm,complete,N/A,Bologna,Empoli,Manuel Volpi,7,1.67,0.67,1.20,1.20,0,1,1,0,0,0,"","75",5,8,2,0,3,0,0,2,0,3,19,13,7,6,12,7,11,16,60,40,2.04,1.57,2.33,84,84,33,17,0,50,67,50,50,10.66,4.34,2.10,3.40,3.40,1.28,1.84,3.20,6.00,1.70,2.05,Stadio Renato Dall'Ara (Bologna)
1663430400,Sep 17 2022 - 4:00pm,complete,N/A,Spezia,Sampdoria,Simone Sozza,7,1.67,0.00,2.00,0.25,2,1,3,2,1,1,"12,72","11",3,6,4,0,5,0,1,3,2,3,9,12,5,9,4,3,17,14,52,48,1.36,1.71,3.25,59,84,84,59,0,84,100,42,59,7.50,4.67,2.50,3.40,2.75,1.33,2.01,3.50,6.25,1.75,2.00,Stadio Alberto Picco (La Spezia)
1663440300,Sep 17 2022 - 6:45pm,complete,N/A,Torino,Sassuolo,Niccolò Baroni,7,2.00,0.67,1.25,1.25,0,1,1,0,0,0,"","90'3",4,3,4,0,1,0,2,2,0,1,5,6,3,3,2,3,13,7,58,42,0.79,0.82,1.42,17,34,34,17,0,34,59,0,34,8.67,2.67,2.05,3.90,3.20,1.24,1.70,2.90,5.00,1.70,2.05,Stadio Olimpico Grande Torino (Torino)
1663497000,Sep 18 2022 - 10:30am,complete,N/A,Udinese,Inter Milan,Paolo Valeri,7,2.33,1.00,2.20,1.20,3,1,4,2,1,1,"22,84,90'3","5",7,4,3,0,4,0,1,2,3,1,22,16,8,5,14,11,11,13,44,56,2.21,1.66,2.84,50,67,67,50,17,17,84,67,67,9.67,4.34,4.10,3.90,1.75,1.20,1.67,2.28,4.40,1.57,2.25,Dacia Arena (Udine)
1663506000,Sep 18 2022 - 1:00pm,complete,N/A,Cremonese,Lazio,Daniele Orsato,7,0.50,1.00,0.25,2.00,0,4,4,3,0,3,"","7,21,45'2,79",8,5,1,0,1,0,0,1,1,0,18,14,4,6,14,8,12,9,44,56,1.79,1.59,1.25,50,50,25,0,0,0,50,25,50,8.00,4.00,4.92,3.74,1.67,1.19,1.71,2.61,4.54,1.67,2.10,Stadio Giovanni Zini (Cremona)
1663506000,Sep 18 2022 - 1:00pm,complete,N/A,Fiorentina,Hellas Verona,Antonio Rapuano,7,1.67,0.67,1.60,0.40,2,0,2,1,1,0,"13,90","",7,3,4,0,4,0,2,2,2,2,16,10,10,3,6,7,18,17,44,56,2.01,1.21,2.17,67,84,17,17,17,50,67,33,50,15.34,5.00,1.78,3.81,4.12,1.27,1.75,3.03,5.25,1.75,2.00,Stadio Artemio Franchi (Firenze)
1663506000,Sep 18 2022 - 1:00pm,complete,N/A,Monza,Juventus,Fabio Maresca,7,0.00,1.00,1.20,0.50,1,0,1,0,0,0,"74","",5,3,2,0,1,1,0,2,2,0,18,11,6,3,12,8,16,17,60,40,1.93,1.17,1.84,59,75,34,0,0,42,59,34,50,6.00,4.17,5.91,4.26,1.51,1.32,1.80,3.48,6.00,1.80,1.95,U-Power Stadium (Monza)
1663516800,Sep 18 2022 - 4:00pm,complete,N/A,Roma,Atalanta,Daniele Chiffi,7,3.00,3.00,2.25,2.60,0,1,1,1,0,1,"","35",5,1,0,0,7,0,0,0,1,6,22,5,6,2,16,3,9,19,56,44,2.09,0.81,1.84,0,59,25,0,0,25,42,17,100,10.67,3.33,1.92,3.71,3.58,1.28,1.81,3.05,5.00,1.67,2.10,Stadio Olimpico (Roma)
1663526700,Sep 18 2022 - 6:45pm,complete,N/A,AC Milan,Napoli,Maurizio Mariani,7,3.00,2.33,2.40,2.60,1,2,3,0,0,0,"69","55,78",9,4,4,0,3,0,2,2,0,3,20,9,6,5,14,4,18,11,51,49,2.19,1.40,3.83,67,84,67,50,50,67,84,50,84,10.33,4.34,2.08,3.43,2.97,1.30,1.90,3.33,5.50,1.70,2.05,Stadio Giuseppe Meazza (Milano)
1664629200,Oct 01 2022 - 1:00pm,complete,N/A,Napoli,Torino,Luca Massimi,8,2.33,1.50,2.50,1.20,3,1,4,4,3,1,"6,12,37","44",4,4,0,0,2,0,0,0,0,2,17,15,8,4,9,11,4,17,49,51,1.83,1.67,2.54,54,71,54,29,0,34,71,54,84,12.92,3.83,1.57,4.00,5.80,1.26,1.78,3.10,5.50,1.91,1.91,Stadio Diego Armando Maradona (Napoli)
1664640000,Oct 01 2022 - 4:00pm,complete,N/A,Inter Milan,Roma,Davide Massa,8,3.00,1.75,2.25,2.00,1,2,3,2,1,1,"30","39,75",5,1,4,0,3,0,0,4,0,3,17,12,4,6,13,6,15,14,58,42,1.68,1.32,2.59,42,71,59,29,0,29,84,46,88,12.58,2.08,1.95,3.50,3.80,1.26,1.84,3.00,5.50,1.67,2.10,Stadio Giuseppe Meazza (Milano)
1664649900,Oct 01 2022 - 6:45pm,complete,N/A,Empoli,AC Milan,Gianluca Aureliano,8,0.67,1.67,0.50,2.00,1,3,4,0,0,0,"90'2","79,90'3,90'6",3,7,3,0,2,0,1,2,1,1,17,20,5,7,12,13,15,10,43,57,1.71,2.08,1.67,67,67,33,0,0,17,67,17,67,10.67,5.00,5.89,4.44,1.53,1.28,1.83,3.10,6.00,1.91,1.91,Stadio Carlo Castellani (Empoli)
1664706600,Oct 02 2022 - 10:30am,complete,N/A,Lazio,Spezia,Juan Luca Sacchi,8,2.25,0.00,2.40,0.00,4,0,4,2,2,0,"12,24,61,90'1","",3,6,0,0,2,0,0,0,2,0,13,15,6,3,7,12,3,14,61,39,1.54,1.37,2.50,38,84,54,13,0,13,71,54,100,7.50,4.33,1.38,5.00,7.75,1.20,1.58,2.60,4.75,1.80,1.95,Stadio Olimpico (Roma)
1664715600,Oct 02 2022 - 1:00pm,complete,N/A,Lecce,Cremonese,Livio Marinelli,8,0.67,0.25,0.75,0.40,1,1,2,2,1,1,"42","19",1,8,3,0,1,0,1,2,1,0,7,15,2,5,5,10,11,15,55,45,0.94,1.65,2.67,88,88,42,25,13,42,75,54,84,10.42,6.67,2.15,3.35,3.40,1.33,1.98,3.60,7.00,1.80,1.95,Stadio Comunale Via del Mare (Lecce)
1664715600,Oct 02 2022 - 1:00pm,complete,N/A,Sampdoria,Monza,Giovanni Ayroldi,8,0.50,0.33,0.40,1.00,0,3,3,1,0,1,"","11,67,90'5",2,4,2,0,2,0,2,0,1,1,5,14,2,8,3,6,1,1,50,50,0.87,1.68,2.38,42,88,46,17,0,34,88,29,88,7.58,5.33,2.00,3.50,3.70,1.32,1.90,3.40,6.50,1.75,2.00,Stadio Comunale Luigi Ferraris (Genova)
1664715600,Oct 02 2022 - 1:00pm,complete,N/A,Sassuolo,Salernitana,N/A,8,1.33,1.00,1.40,0.75,5,0,5,2,2,0,"12,39,53,76,90'2","",1,2,1,0,1,0,0,1,0,1,17,7,11,2,6,5,10,8,44,56,2.11,0.95,1.84,50,50,33,33,0,17,50,50,50,9.66,8.33,2.04,3.55,3.55,1.22,1.60,2.70,5.00,1.57,2.25,MAPEI Stadium - Città del Tricolore (Reggio nell'Emilia)
1664726400,Oct 02 2022 - 4:00pm,complete,N/A,Atalanta,Fiorentina,Massimiliano Irrati,8,1.67,0.33,2.00,0.25,1,0,1,0,0,0,"59","",1,5,2,0,2,0,1,1,1,1,12,17,6,6,6,11,12,10,38,62,1.53,1.95,2.00,67,67,33,17,0,0,50,50,67,12.67,5.67,2.00,3.50,3.70,1.30,1.88,3.20,5.50,1.75,2.00,Gewiss Stadium (Bergamo)
1664736300,Oct 02 2022 - 6:45pm,complete,N/A,Juventus,Bologna,Rosario Abisso,8,2.00,0.33,2.20,0.25,3,0,3,1,1,0,"24,59,62","",2,4,0,0,1,0,0,0,0,1,18,10,9,2,9,8,11,15,48,52,2.09,0.94,2.88,59,100,59,29,0,42,100,46,100,7.17,5.17,1.50,4.30,6.25,1.28,1.79,3.16,5.50,1.95,1.80,Allianz Stadium (Torino)
1664822700,Oct 03 2022 - 6:45pm,complete,N/A,Hellas Verona,Udinese,Daniele Minelli,8,1.00,2.00,0.75,2.25,1,2,3,1,1,0,"23","70,90'3",4,9,3,0,3,0,1,2,0,3,7,23,3,10,4,13,15,11,31,69,0.91,2.52,4.00,84,84,84,50,33,67,84,50,84,10.00,5.33,2.75,3.35,2.55,1.28,1.83,3.10,6.00,1.62,2.20,Stadio Marc'Antonio Bentegodi (Verona)
1665234000,Oct 08 2022 - 1:00pm,complete,N/A,Sassuolo,Inter Milan,Simone Sozza,9,1.75,0.75,1.40,1.20,1,2,3,1,0,1,"60","44,75",6,5,3,0,2,0,1,2,1,1,18,18,4,6,14,12,14,17,52,48,1.67,1.89,3.25,63,75,75,63,25,38,88,75,75,8.75,5.75,4.27,4.15,1.74,1.19,1.56,2.38,4.33,1.62,2.20,MAPEI Stadium - Città del Tricolore (Reggio nell'Emilia)
1665244800,Oct 08 2022 - 4:00pm,complete,N/A,AC Milan,Juventus,Daniele Orsato,9,2.25,0.67,2.40,0.50,2,0,2,1,1,0,"45'1,54","",9,3,2,0,3,0,0,2,1,2,22,10,4,3,18,7,7,7,40,60,2.00,1.10,2.50,54,67,38,25,25,42,54,38,67,8.25,5.67,2.00,3.00,3.60,1.38,2.05,4.00,8.00,1.95,1.80,Stadio Giuseppe Meazza (Milano)
1665254700,Oct 08 2022 - 6:45pm,complete,N/A,Bologna,Sampdoria,Marco Piccinini,9,1.25,0.00,1.20,0.25,1,1,2,1,1,0,"32","72",2,5,2,0,3,0,0,2,1,2,10,10,3,3,7,7,17,21,51,49,1.15,1.18,2.67,71,88,63,17,0,63,63,42,71,8.92,5.50,2.08,3.45,3.35,1.30,1.95,3.40,6.50,1.75,2.00,Stadio Renato Dall'Ara (Bologna)
1665311400,Oct 09 2022 - 10:30am,complete,N/A,Torino,Empoli,Francesco Fourneau,9,1.33,1.25,1.25,1.20,1,1,2,0,0,0,"90","49",6,1,2,0,4,0,1,1,1,3,24,8,10,4,14,4,15,9,66,34,2.83,0.87,1.34,25,25,13,13,0,25,54,13,42,10.67,4.00,1.83,3.90,4.70,1.35,2.01,3.75,7.50,1.95,1.80,Stadio Olimpico Grande Torino (Torino)
1665320400,Oct 09 2022 - 1:00pm,complete,N/A,Monza,Spezia,Daniele Perenzoni,9,0.75,0.00,1.20,0.00,2,0,2,1,1,0,"32,63","",3,6,3,0,2,0,1,2,1,1,8,10,5,2,3,8,10,20,48,52,1.05,1.14,2.38,25,75,50,13,0,25,63,50,100,8.00,3.25,2.44,3.46,3.14,1.33,2.00,3.75,7.50,1.91,1.91,U-Power Stadium (Monza)
1665320400,Oct 09 2022 - 1:00pm,complete,N/A,Salernitana,Hellas Verona,Davide Ghersini,9,1.00,0.50,1.40,0.40,2,1,3,1,1,0,"18,90'4","56",1,6,2,1,3,1,1,2,2,2,15,13,5,4,10,9,9,15,40,60,1.45,1.55,2.50,50,88,38,25,0,38,88,50,75,11.50,6.25,2.49,3.70,2.91,1.28,1.81,3.10,6.00,1.67,2.10,Stadio Arechi (Salerno)
1665320400,Oct 09 2022 - 1:00pm,complete,N/A,Udinese,Atalanta,Daniele Doveri,9,2.50,3.00,2.20,2.60,2,2,4,1,0,1,"67,78","36,56",5,3,2,0,3,0,1,1,2,1,12,9,3,4,9,5,11,12,59,41,1.30,1.18,1.88,13,50,25,25,0,13,63,38,63,9.25,7.00,2.91,3.68,2.50,1.28,1.86,3.10,6.00,1.67,2.10,Dacia Arena (Udine)
1665331200,Oct 09 2022 - 4:00pm,complete,N/A,Cremonese,Napoli,Rosario Abisso,9,0.33,2.50,0.25,2.60,1,4,5,1,0,1,"47","26,76,90'3,90'5",5,2,2,0,0,0,1,1,0,0,15,22,2,10,13,12,3,0,30,70,1.40,2.47,2.79,54,71,71,29,13,42,59,42,71,10.08,2.67,6.50,4.60,1.45,1.20,1.65,2.70,5.00,1.80,1.95,Stadio Giovanni Zini (Cremona)
1665341100,Oct 09 2022 - 6:45pm,complete,N/A,Roma,Lecce,Alessandro Prontera,9,2.00,1.00,2.25,0.80,2,1,3,2,1,1,"6,48","39",13,4,2,0,1,1,0,2,1,1,23,8,8,4,15,4,12,11,67,33,2.50,0.92,1.71,25,42,29,0,0,29,84,13,46,9.25,2.25,1.36,4.75,8.50,1.28,1.83,3.20,6.00,2.20,1.62,Stadio Olimpico (Roma)
1665427500,Oct 10 2022 - 6:45pm,complete,N/A,Fiorentina,Lazio,Fabio Maresca,9,2.00,1.67,1.60,2.00,0,4,4,2,0,2,"","11,25,85,90'1",9,2,4,0,1,0,2,2,0,1,24,11,4,7,20,4,1,0,62,38,2.38,1.36,2.13,42,71,29,29,13,42,71,13,59,12.83,4.42,2.44,3.35,2.75,1.29,1.83,3.17,5.50,1.70,2.05,Stadio Artemio Franchi (Firenze)
1665838800,Oct 15 2022 - 1:00pm,incomplete,N/A,Empoli,Monza,N/A,10,0.50,1.00,0.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.63,50,88,63,25,0,38,75,38,88,8.75,5.00,2.40,3.30,3.05,0.00,2.03,0.00,0.00,0.00,0.00,Stadio Carlo Castellani (Empoli)
1665849600,Oct 15 2022 - 4:00pm,incomplete,N/A,Torino,Juventus,N/A,10,1.25,0.50,1.25,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.13,25,38,0,0,0,13,38,13,50,8.00,4.75,2.95,3.20,2.50,0.00,2.07,0.00,0.00,0.00,0.00,Stadio Olimpico Grande Torino (Torino)
1665859500,Oct 15 2022 - 6:45pm,incomplete,N/A,Atalanta,Sassuolo,N/A,10,2.00,1.25,2.00,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.13,50,63,38,25,0,25,50,25,88,7.25,4.00,1.66,4.00,5.00,0.00,1.83,0.00,0.00,0.00,0.00,Gewiss Stadium (Bergamo)
1665916200,Oct 16 2022 - 10:30am,incomplete,N/A,Inter Milan,Salernitana,N/A,10,2.25,0.75,2.25,0.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,50,75,63,38,13,50,63,63,88,11.25,4.50,1.32,5.80,8.60,0.00,1.47,1.94,0.00,0.00,0.00,Stadio Giuseppe Meazza (Milano)
1665925200,Oct 16 2022 - 1:00pm,incomplete,N/A,Lazio,Udinese,N/A,10,2.40,2.25,2.40,2.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.60,80,100,90,45,13,45,90,78,100,8.65,5.40,2.06,3.60,3.50,0.00,1.66,0.00,0.00,0.00,0.00,Stadio Olimpico (Roma)
1665925200,Oct 16 2022 - 1:00pm,incomplete,N/A,Spezia,Cremonese,N/A,10,2.00,0.40,2.00,0.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.90,78,78,58,45,10,68,80,43,78,9.90,6.40,2.55,3.25,2.85,0.00,1.93,0.00,0.00,0.00,0.00,Stadio Alberto Picco (La Spezia)
1665936000,Oct 16 2022 - 4:00pm,incomplete,N/A,Napoli,Bologna,N/A,10,2.50,0.25,2.50,0.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.88,50,88,63,38,0,50,88,50,75,9.75,3.25,1.35,5.20,8.40,0.00,1.62,2.45,0.00,0.00,0.00,Stadio Diego Armando Maradona (Napoli)
1665945900,Oct 16 2022 - 6:45pm,incomplete,N/A,Hellas Verona,AC Milan,N/A,10,0.75,2.00,0.75,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.88,75,75,63,25,13,25,63,50,75,11.50,4.75,5.20,4.00,1.65,0.00,1.81,0.00,0.00,0.00,0.00,Stadio Marc'Antonio Bentegodi (Verona)
1666024200,Oct 17 2022 - 4:30pm,incomplete,N/A,Sampdoria,Roma,N/A,10,0.40,2.00,0.40,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.30,50,80,50,10,0,20,90,30,80,7.40,4.80,5.20,4.00,1.65,0.00,1.81,0.00,0.00,0.00,0.00,Stadio Comunale Luigi Ferraris (Genova)
1666032300,Oct 17 2022 - 6:45pm,incomplete,N/A,Lecce,Fiorentina,N/A,10,0.75,0.25,0.75,0.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,63,63,25,0,0,25,63,25,50,11.75,5.50,3.75,3.40,2.04,0.00,1.87,0.00,0.00,0.00,0.00,Stadio Comunale Via del Mare (Lecce)
1666377900,Oct 21 2022 - 6:45pm,incomplete,N/A,Juventus,Empoli,N/A,11,2.20,1.20,2.20,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.40,50,80,40,20,0,40,80,40,80,9.80,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Stadium (Torino)
1666443600,Oct 22 2022 - 1:00pm,incomplete,N/A,Salernitana,Spezia,N/A,11,1.40,0.00,1.40,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.70,30,80,60,30,0,30,90,60,90,9.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Arechi (Salerno)
1666454400,Oct 22 2022 - 4:00pm,incomplete,N/A,AC Milan,Monza,N/A,11,2.40,1.00,2.40,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.30,43,100,68,33,20,45,90,55,100,10.25,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Giuseppe Meazza (Milano)
1666464300,Oct 22 2022 - 6:45pm,incomplete,N/A,Fiorentina,Inter Milan,N/A,11,1.60,1.20,1.60,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,70,90,70,50,20,50,90,70,80,13.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Artemio Franchi (Firenze)
1666521000,Oct 23 2022 - 10:30am,incomplete,N/A,Udinese,Torino,N/A,11,2.20,1.20,2.20,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.80,60,70,70,50,0,20,80,60,70,9.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Dacia Arena (Udine)
1666530000,Oct 23 2022 - 1:00pm,incomplete,N/A,Bologna,Lecce,N/A,11,1.20,0.80,1.20,0.80,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,70,70,30,0,0,30,70,30,60,8.80,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Renato Dall'Ara (Bologna)
1666540800,Oct 23 2022 - 4:00pm,incomplete,N/A,Atalanta,Lazio,N/A,11,2.00,2.00,2.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.38,50,75,38,38,0,25,63,38,88,8.25,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Gewiss Stadium (Bergamo)
1666550700,Oct 23 2022 - 6:45pm,incomplete,N/A,Roma,Napoli,N/A,11,2.25,2.60,2.25,2.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.80,53,65,65,20,20,45,68,30,78,12.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Olimpico (Roma)
1666629000,Oct 24 2022 - 4:30pm,incomplete,N/A,Cremonese,Sampdoria,N/A,11,0.25,0.25,0.25,0.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,63,88,75,38,13,50,88,38,75,8.50,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Giovanni Zini (Cremona)
1666637100,Oct 24 2022 - 6:45pm,incomplete,N/A,Sassuolo,Hellas Verona,N/A,11,1.40,0.40,1.40,0.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.40,50,80,40,20,10,20,80,50,70,10.40,7.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,MAPEI Stadium - Città del Tricolore (Reggio nell'Emilia)
1667048400,Oct 29 2022 - 1:00pm,incomplete,N/A,Napoli,Sassuolo,N/A,12,2.50,1.25,2.50,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.38,38,63,50,38,0,63,63,13,63,11.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Diego Armando Maradona (Napoli)
1667059200,Oct 29 2022 - 4:00pm,incomplete,N/A,Lecce,Juventus,N/A,12,0.75,0.50,0.75,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,63,75,13,0,0,38,75,13,50,7.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Comunale Via del Mare (Lecce)
1667069100,Oct 29 2022 - 6:45pm,incomplete,N/A,Inter Milan,Sampdoria,N/A,12,2.25,0.25,2.25,0.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.88,63,88,75,25,0,63,88,38,88,10.75,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Giuseppe Meazza (Milano)
1667129400,Oct 30 2022 - 11:30am,incomplete,N/A,Empoli,Atalanta,N/A,12,0.50,2.60,0.50,2.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.13,48,68,35,23,0,13,55,33,78,8.70,6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Carlo Castellani (Empoli)
1667138400,Oct 30 2022 - 2:00pm,incomplete,N/A,Cremonese,Udinese,N/A,12,0.25,2.25,0.25,2.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,75,88,88,50,25,38,88,63,88,9.75,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Giovanni Zini (Cremona)
1667138400,Oct 30 2022 - 2:00pm,incomplete,N/A,Spezia,Fiorentina,N/A,12,2.00,0.25,2.00,0.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.13,50,50,50,25,0,38,63,25,63,11.75,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Alberto Picco (La Spezia)
