timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1662303900,Sep 04 2022 - 3:05pm,complete,N/A,Troyes,Rennes,Mathieu Vernice,6,1.50,0.50,1.33,0.67,1,1,2,1,1,0,"14","48",3,5,2,1,2,0,1,2,1,1,9,20,2,7,7,13,13,22,29,71,0.84,2.37,3.00,75,100,75,25,0,0,50,100,100,11.00,4.00,4.67,3.87,1.68,1.25,1.84,2.96,5.25,1.75,1.95,Stade de l'Aube (Troyes)
1662317100,Sep 04 2022 - 6:45pm,complete,N/A,Nice,Monaco,Benoît Millot,6,0.50,2.00,0.33,2.33,0,1,1,0,0,0,"","69",3,6,2,0,1,0,0,2,1,0,13,14,6,4,7,10,10,12,53,47,1.47,1.61,2.50,75,100,50,0,0,25,100,25,75,12.00,4.00,2.70,3.40,2.50,1.28,1.73,3.10,6.00,1.65,2.10,Allianz Riviera (Nice)
1662570000,Sep 07 2022 - 5:00pm,complete,N/A,Lorient,Olympique Lyonnais,Bastien Dechepy,2,3.00,1.00,3.00,0.33,3,1,4,3,2,1,"6,33,49","28",1,6,1,0,3,0,1,0,1,2,12,16,7,9,5,7,8,18,33,67,1.40,2.25,2.50,100,100,50,0,0,50,100,0,100,10.00,2.00,4.16,4.23,1.74,1.22,1.56,2.43,5.00,1.62,2.15,Stade Yves Allainmat - Le Moustoir (Lorient)
1662750000,Sep 09 2022 - 7:00pm,complete,N/A,Lens,Troyes,Hakim Ben El Hadj,7,3.00,1.00,3.00,0.75,1,0,1,1,1,0,"39","",9,1,2,0,1,0,1,1,0,1,12,8,4,3,8,5,16,10,63,37,1.58,0.90,5.17,100,100,100,84,84,67,84,84,100,11.34,1.67,1.53,4.00,6.50,1.21,1.86,2.77,4.70,1.80,1.95,Stade Bollaert-Delelis (Lens)
1662822000,Sep 10 2022 - 3:00pm,complete,N/A,PSG,Brest,Jérémie Pignard,7,2.00,1.00,2.33,0.75,1,0,1,1,1,0,"30","",3,5,4,0,2,0,1,3,1,1,16,8,6,3,10,5,13,16,61,39,1.79,0.94,4.42,100,100,75,75,42,42,84,75,100,11.50,4.33,1.05,9.67,22.09,1.05,1.16,1.55,2.23,2.05,1.70,Parc des Princes (Paris)
1662836400,Sep 10 2022 - 7:00pm,complete,N/A,Olympique Marseille,Lille,Benoît Millot,7,3.00,2.33,3.00,1.75,2,1,3,2,1,1,"26,61","12",4,3,5,0,1,0,1,4,0,1,15,7,7,4,8,3,22,17,53,47,1.80,1.00,3.17,84,84,67,50,17,50,67,67,100,13.34,6.00,1.96,3.75,3.65,1.26,1.90,3.00,5.50,1.67,2.10,Stade Orange Vélodrome (Marseille)
1662894000,Sep 11 2022 - 11:00am,complete,N/A,Strasbourg,Clermont,Marc Bollengier,7,0.67,1.00,0.75,1.00,0,0,0,0,0,0,"","",3,5,3,1,2,0,3,1,1,1,14,12,4,3,10,9,20,15,43,57,1.44,1.16,2.83,84,84,50,17,17,34,84,33,100,7.34,3.00,1.60,3.75,4.70,1.28,1.89,3.00,5.75,1.80,1.95,Stade de la Meinau (Strasbourg)
1662901200,Sep 11 2022 - 1:00pm,complete,N/A,Ajaccio,Nice,Eric Wattellier,7,0.33,1.33,0.25,1.75,0,1,1,0,0,0,"","65",2,3,1,0,5,0,1,0,0,5,10,13,4,4,6,9,9,11,44,56,1.29,1.35,1.84,50,50,33,17,0,33,67,17,50,7.33,7.33,3.01,3.33,2.30,1.45,2.45,4.54,8.70,2.00,1.75,Stade François Coty (Ajaccio)
1662901200,Sep 11 2022 - 1:00pm,complete,N/A,Angers SCO,Montpellier,François Letexier,7,0.33,1.50,1.00,1.00,2,1,3,2,1,1,"9,69","7",2,5,2,0,4,0,0,2,0,4,13,9,5,3,8,6,1,0,45,55,1.45,1.09,5.17,59,84,84,84,67,84,84,84,84,5.33,4.17,2.49,3.42,2.67,1.25,1.84,2.85,5.25,1.67,2.10,Stade Raymond-Kopa (Angers)
1662901200,Sep 11 2022 - 1:00pm,complete,N/A,Lorient,Nantes,Johan Hamel,7,3.00,0.67,3.00,0.50,3,2,5,2,1,1,"19,60,74","13,85",2,5,2,0,3,0,0,2,2,1,13,11,6,6,7,5,1,0,48,52,1.56,1.56,2.59,84,84,67,25,0,50,67,17,84,7.33,3.33,2.48,3.09,2.93,1.33,1.99,3.53,6.15,1.75,2.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1662901200,Sep 11 2022 - 1:00pm,complete,N/A,Toulouse,Reims,Stéphanie Frappart,7,0.67,1.33,1.25,1.00,1,0,1,1,1,0,"31","",4,6,1,0,2,1,0,1,0,3,15,11,4,2,11,9,1,0,47,53,1.46,1.21,3.67,84,100,67,50,34,50,100,67,100,8.67,4.66,2.13,3.46,3.24,1.26,1.90,3.10,5.60,1.70,2.05,Stadium de Toulouse (Toulouse)
1662908700,Sep 11 2022 - 3:05pm,complete,N/A,Rennes,Auxerre,Thomas Léonard,7,2.00,1.00,2.25,0.75,5,0,5,1,1,0,"3,60,68,78,85","",2,1,1,0,1,0,1,0,0,1,12,10,9,2,3,8,11,9,48,52,1.64,1.13,3.17,84,84,84,33,17,17,67,84,100,8.33,6.67,1.49,4.36,6.01,1.20,1.62,2.50,4.40,1.80,1.95,Roazhon Park (Rennes)
1662921900,Sep 11 2022 - 6:45pm,complete,N/A,Monaco,Olympique Lyonnais,Clément Turpin,7,0.33,0.50,1.00,0.33,2,1,3,0,0,0,"55,63","81",1,6,1,0,2,0,0,1,0,2,11,17,4,6,7,11,12,9,39,61,1.14,1.85,3.67,100,100,59,59,34,59,84,50,100,10.50,5.00,2.50,3.55,2.58,1.18,1.57,2.10,4.20,1.44,2.63,Stade Louis II (Monaco)
1663354800,Sep 16 2022 - 7:00pm,incomplete,N/A,Auxerre,Lorient,Ruddy Buquet,8,1.33,1.75,1.33,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.79,42,59,42,42,13,42,75,25,84,7.33,3.50,2.80,3.30,2.55,1.30,1.98,3.40,6.50,1.70,2.05,Stade de l'Abbé Deschamps (Auxerre)
1663426800,Sep 17 2022 - 3:00pm,incomplete,N/A,Montpellier,Strasbourg,Jeremy Stinat,8,1.50,0.67,1.50,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.59,71,84,38,25,13,42,100,25,67,7.17,5.67,2.87,3.49,2.31,1.29,1.83,3.12,5.50,1.67,2.10,Stade de la Mosson (Montpellier)
1663441200,Sep 17 2022 - 7:00pm,incomplete,N/A,Lille,Toulouse,Pierre Gaillouste,8,1.00,1.00,1.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.17,67,100,84,50,34,50,84,84,84,10.67,3.34,1.77,3.95,4.20,1.22,1.67,2.62,4.33,1.67,2.10,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1663498800,Sep 18 2022 - 11:00am,incomplete,N/A,Reims,Monaco,Marc Bollengier,8,0.67,2.33,0.67,2.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.67,84,84,33,17,17,17,67,50,100,7.66,5.66,3.45,3.59,2.00,1.23,1.67,2.93,4.80,1.62,2.20,Stade Auguste-Delaune II (Reims)
1663506000,Sep 18 2022 - 1:00pm,incomplete,N/A,Clermont,Troyes,Jérôme Brisard,8,2.00,0.75,2.00,0.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.46,38,71,54,54,54,54,84,59,71,6.83,3.08,2.26,3.44,2.99,1.33,1.85,3.54,5.75,1.75,2.00,Stade Gabriel Montpied (Clermont-Ferrand)
1663506000,Sep 18 2022 - 1:00pm,incomplete,N/A,Nice,Angers SCO,Bastien Dechepy,8,0.33,0.33,0.33,0.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.17,50,84,67,50,17,50,84,34,84,9.34,3.66,1.63,4.00,5.25,1.29,1.80,3.24,5.75,1.91,1.91,Allianz Riviera (Nice)
1663506000,Sep 18 2022 - 1:00pm,incomplete,N/A,Olympique Marseille,Rennes,Benoît Bastien,8,3.00,0.67,3.00,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.67,88,88,54,13,13,25,42,59,100,10.33,5.25,2.12,3.54,3.18,1.27,1.73,2.97,5.25,1.67,2.10,Stade Orange Vélodrome (Marseille)
1663506000,Sep 18 2022 - 1:00pm,incomplete,N/A,Brest,Ajaccio,Stéphanie Frappart,8,0.67,0.00,0.67,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.17,67,100,50,17,17,50,100,33,67,12.66,6.00,2.02,3.40,3.58,1.40,2.20,4.00,8.00,2.00,1.75,Stade Francis-Le Blé (Brest)
1663513500,Sep 18 2022 - 3:05pm,incomplete,N/A,Nantes,Lens,Willy Delajod,8,1.33,1.67,1.33,1.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.67,67,84,50,33,17,17,67,67,84,7.33,3.33,2.82,3.61,2.29,1.25,1.75,3.02,5.25,1.62,2.20,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1663526700,Sep 18 2022 - 6:45pm,incomplete,N/A,Olympique Lyonnais,PSG,François Letexier,8,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.38,50,100,100,50,50,63,100,88,88,14.00,2.75,4.60,4.60,1.63,1.12,1.36,1.83,3.25,1.44,2.63,Groupama Stadium (Décines-Charpieu)
1664564400,Sep 30 2022 - 7:00pm,incomplete,N/A,Angers SCO,Olympique Marseille,N/A,9,1.00,2.33,1.00,2.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.79,54,88,54,25,13,54,88,25,71,6.67,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Raymond-Kopa (Angers)
1664636400,Oct 01 2022 - 3:00pm,incomplete,N/A,Strasbourg,Rennes,N/A,9,0.75,0.67,0.75,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.04,88,88,29,0,0,0,54,46,88,7.83,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Meinau (Strasbourg)
1664650800,Oct 01 2022 - 7:00pm,incomplete,N/A,PSG,Nice,N/A,9,2.33,1.75,2.33,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.54,59,59,29,17,17,29,88,17,59,9.75,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1664708400,Oct 02 2022 - 11:00am,incomplete,N/A,Lorient,Lille,N/A,9,3.00,1.75,3.00,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.63,100,100,88,59,17,88,100,42,100,7.75,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1664715600,Oct 02 2022 - 1:00pm,incomplete,N/A,Ajaccio,Clermont,N/A,9,0.25,1.00,0.25,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,38,38,38,25,13,38,38,25,75,7.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade François Coty (Ajaccio)
1664715600,Oct 02 2022 - 1:00pm,incomplete,N/A,Auxerre,Brest,N/A,9,1.33,0.75,1.33,0.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.92,54,71,54,54,13,29,88,38,71,7.58,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Abbé Deschamps (Auxerre)
1664715600,Oct 02 2022 - 1:00pm,incomplete,N/A,Toulouse,Montpellier,N/A,9,1.25,1.00,1.25,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.09,59,88,75,46,34,63,100,59,88,7.00,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium de Toulouse (Toulouse)
1664715600,Oct 02 2022 - 1:00pm,incomplete,N/A,Troyes,Reims,N/A,9,1.33,1.00,1.33,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,71,88,59,42,25,25,100,59,88,10.67,6.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
1664723100,Oct 02 2022 - 3:05pm,incomplete,N/A,Monaco,Nantes,N/A,9,1.00,0.50,1.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,88,88,63,38,38,38,50,75,88,8.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Louis II (Monaco)
1664736300,Oct 02 2022 - 6:45pm,incomplete,N/A,Lens,Olympique Lyonnais,N/A,9,3.00,0.33,3.00,0.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,88,88,71,42,25,29,71,54,88,12.83,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Bollaert-Delelis (Lens)
1665169200,Oct 07 2022 - 7:00pm,incomplete,N/A,Olympique Lyonnais,Toulouse,N/A,10,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,54,100,84,42,25,38,84,88,88,13.17,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Groupama Stadium (Décines-Charpieu)
1665241200,Oct 08 2022 - 3:00pm,incomplete,N/A,Olympique Marseille,Ajaccio,N/A,10,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.84,71,88,71,13,13,42,75,42,84,12.33,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Orange Vélodrome (Marseille)
1665255600,Oct 08 2022 - 7:00pm,incomplete,N/A,Reims,PSG,N/A,10,0.67,3.00,0.67,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.04,63,100,67,42,42,42,84,84,100,8.83,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Delaune II (Reims)
1665313200,Oct 09 2022 - 11:00am,incomplete,N/A,Montpellier,Monaco,N/A,10,1.50,2.33,1.50,2.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,71,84,54,25,13,25,84,42,100,8.83,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1665320400,Oct 09 2022 - 1:00pm,incomplete,N/A,Angers SCO,Strasbourg,N/A,10,1.00,0.67,1.00,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.46,71,71,38,25,13,54,88,25,54,6.67,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Raymond-Kopa (Angers)
1665320400,Oct 09 2022 - 1:00pm,incomplete,N/A,Clermont,Auxerre,N/A,10,2.00,0.75,2.00,0.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.34,38,84,67,42,42,29,84,84,84,4.33,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Gabriel Montpied (Clermont-Ferrand)
1665320400,Oct 09 2022 - 1:00pm,incomplete,N/A,Nice,Troyes,N/A,10,0.33,0.75,0.33,0.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.13,54,71,54,38,38,54,84,25,71,10.17,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Riviera (Nice)
1665320400,Oct 09 2022 - 1:00pm,incomplete,N/A,Brest,Lorient,N/A,10,0.67,1.75,0.67,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.46,59,75,42,42,29,59,75,42,84,10.33,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1665327900,Oct 09 2022 - 3:05pm,incomplete,N/A,Rennes,Nantes,N/A,10,2.25,0.50,2.25,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.88,63,75,63,38,25,13,50,63,88,10.25,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1665341100,Oct 09 2022 - 6:45pm,incomplete,N/A,Lille,Lens,N/A,10,1.00,1.67,1.00,1.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.83,84,84,67,50,50,67,67,67,67,9.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1665871200,Oct 15 2022 - 10:00pm,incomplete,N/A,Auxerre,Nice,N/A,11,1.33,1.75,1.33,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.04,42,59,29,17,0,29,88,0,59,7.08,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Abbé Deschamps (Auxerre)
1665871200,Oct 15 2022 - 10:00pm,incomplete,N/A,Monaco,Clermont,N/A,11,1.00,1.00,1.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,75,75,63,38,38,50,50,63,88,7.25,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Louis II (Monaco)
1665871200,Oct 15 2022 - 10:00pm,incomplete,N/A,Lorient,Reims,N/A,11,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.75,88,88,75,59,42,75,100,42,88,7.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1665871200,Oct 15 2022 - 10:00pm,incomplete,N/A,Nantes,Brest,N/A,11,1.33,0.75,1.33,0.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,71,88,71,54,13,13,88,71,88,7.58,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1665871200,Oct 15 2022 - 10:00pm,incomplete,N/A,PSG,Olympique Marseille,N/A,11,2.33,2.33,2.33,2.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.83,50,84,33,17,17,33,100,17,67,9.67,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1665871200,Oct 15 2022 - 10:00pm,incomplete,N/A,Lens,Montpellier,N/A,11,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.84,71,88,88,59,59,63,88,71,88,9.50,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Bollaert-Delelis (Lens)
1665871200,Oct 15 2022 - 10:00pm,incomplete,N/A,Strasbourg,Lille,N/A,11,0.75,1.75,0.75,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,88,88,50,25,0,38,88,38,88,9.25,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Meinau (Strasbourg)
1665871200,Oct 15 2022 - 10:00pm,incomplete,N/A,Rennes,Olympique Lyonnais,N/A,11,2.25,0.33,2.25,0.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.13,75,88,71,42,13,17,59,54,100,11.33,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1665871200,Oct 15 2022 - 10:00pm,incomplete,N/A,Toulouse,Angers SCO,N/A,11,1.25,0.33,1.25,0.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.42,59,88,75,63,17,46,100,59,88,7.67,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium de Toulouse (Toulouse)
1665871200,Oct 15 2022 - 10:00pm,incomplete,N/A,Troyes,Ajaccio,N/A,11,1.33,0.00,1.33,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.84,67,100,67,17,0,17,100,50,84,12.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
1666476000,Oct 22 2022 - 10:00pm,incomplete,N/A,Ajaccio,PSG,N/A,12,0.25,3.00,0.25,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.13,25,63,63,38,25,38,63,63,88,9.50,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade François Coty (Ajaccio)
1666476000,Oct 22 2022 - 10:00pm,incomplete,N/A,Angers SCO,Rennes,N/A,12,1.00,0.67,1.00,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.79,88,88,54,25,13,38,54,59,88,7.33,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Raymond-Kopa (Angers)
1666476000,Oct 22 2022 - 10:00pm,incomplete,N/A,Clermont,Brest,N/A,12,2.00,0.75,2.00,0.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.09,38,71,54,54,29,29,71,71,71,6.58,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Gabriel Montpied (Clermont-Ferrand)
1666476000,Oct 22 2022 - 10:00pm,incomplete,N/A,Lille,Monaco,N/A,12,1.00,2.33,1.00,2.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.67,84,84,67,34,34,50,84,50,84,10.33,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1666476000,Oct 22 2022 - 10:00pm,incomplete,N/A,Montpellier,Olympique Lyonnais,N/A,12,1.50,0.33,1.50,0.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,88,100,71,42,13,42,84,42,100,9.83,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
