timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1662213600,Sep 03 2022 - 2:00pm,incomplete,N/A,KRC Genk,Sint-Truiden,N/A,7,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,75,75,50,50,25,50,75,25,50,13.50,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cegeka Arena (Genk)
1662221700,Sep 03 2022 - 4:15pm,incomplete,N/A,KV Mechelen,RFC Seraing,N/A,7,1.50,0.00,1.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,25,100,50,25,0,50,75,50,75,5.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AFAS-stadion Achter de Kazerne (Mechelen (Malines))
1662221700,Sep 03 2022 - 4:15pm,incomplete,N/A,AS Eupen,KV Kortrijk,N/A,7,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,50,50,50,0,0,25,50,25,75,8.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion am Kehrweg (Eupen)
1662230700,Sep 03 2022 - 6:45pm,incomplete,N/A,Standard Liège,KV Oostende,N/A,7,2.00,1.50,2.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,25,100,50,75,8.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Maurice Dufrasne (Liège (Luik))
1662291000,Sep 04 2022 - 11:30am,incomplete,N/A,RSC Anderlecht,OH Leuven,N/A,7,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,50,100,50,50,25,50,75,50,100,10.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Lotto Park (Bruxelles (Brussel))
1662300000,Sep 04 2022 - 2:00pm,incomplete,N/A,Royal Antwerp FC,KVC Westerlo,N/A,7,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,75,50,25,25,50,75,25,75,12.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Bosuilstadion (Deurne)
1662309000,Sep 04 2022 - 4:30pm,incomplete,N/A,Sporting Charleroi,KAA Gent,N/A,7,1.50,2.00,1.50,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,100,100,0,25,100,75,100,14.50,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Pays de Charleroi (Charleroi)
1662318000,Sep 04 2022 - 7:00pm,incomplete,N/A,Zulte-Waregem,Union Saint-Gilloise,N/A,7,1.50,0.50,1.50,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,25,25,25,75,50,100,10.50,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Elindus Arena (Waregem)
1662674400,Sep 08 2022 - 10:00pm,incomplete,N/A,KAA Gent,Zulte-Waregem,N/A,8,2.00,0.50,2.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,75,75,25,0,0,25,50,25,75,11.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,GHELAMCO-arena (Gent)
1662674400,Sep 08 2022 - 10:00pm,incomplete,N/A,OH Leuven,Sporting Charleroi,N/A,8,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,0,50,25,0,0,25,50,0,100,11.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,King Power at Den Dreef Stadion (Heverlee)
1662674400,Sep 08 2022 - 10:00pm,incomplete,N/A,KV Kortrijk,KV Mechelen,N/A,8,0.50,0.50,0.50,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.25,25,50,25,0,0,25,25,25,50,13.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Guldensporenstadion (Kortrijk)
1662674400,Sep 08 2022 - 10:00pm,incomplete,N/A,RFC Seraing,Club Brugge,N/A,8,0.00,1.50,0.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,25,50,50,0,0,50,50,0,75,9.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Pairay (Seraing)
1662674400,Sep 08 2022 - 10:00pm,incomplete,N/A,Cercle Brugge,Royal Antwerp FC,N/A,8,2.00,3.00,2.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.00,0,25,0,0,0,25,25,0,50,10.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Jan Breydelstadion (Brugge)
1662674400,Sep 08 2022 - 10:00pm,incomplete,N/A,Union Saint-Gilloise,KRC Genk,N/A,8,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,75,75,75,50,50,50,75,50,100,12.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Joseph Mariën (Bruxelles (Brussels))
1662674400,Sep 08 2022 - 10:00pm,incomplete,N/A,Sint-Truiden,Standard Liège,N/A,8,0.50,0.00,0.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.75,75,100,75,50,25,50,100,25,75,8.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Stayen (Sint-Truiden (St.-Trond))
1662674400,Sep 08 2022 - 10:00pm,incomplete,N/A,KVC Westerlo,RSC Anderlecht,N/A,8,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,25,75,50,25,25,25,75,25,100,6.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Het Kuipje (Westerlo)
1662674400,Sep 08 2022 - 10:00pm,incomplete,N/A,KV Oostende,AS Eupen,N/A,8,1.50,0.00,1.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.25,100,100,100,75,25,75,100,50,100,5.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Diaz Arena (Oostende)
1663279200,Sep 15 2022 - 10:00pm,incomplete,N/A,RSC Anderlecht,KV Kortrijk,N/A,9,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,75,50,25,0,25,75,25,100,7.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Lotto Park (Bruxelles (Brussel))
1663279200,Sep 15 2022 - 10:00pm,incomplete,N/A,Standard Liège,Club Brugge,N/A,9,2.00,1.50,2.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,75,25,0,75,100,25,50,9.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Maurice Dufrasne (Liège (Luik))
1663279200,Sep 15 2022 - 10:00pm,incomplete,N/A,KRC Genk,KAA Gent,N/A,9,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.50,100,100,100,100,25,75,100,50,75,16.50,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cegeka Arena (Genk)
1663279200,Sep 15 2022 - 10:00pm,incomplete,N/A,Royal Antwerp FC,RFC Seraing,N/A,9,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,50,75,50,50,25,50,50,50,100,6.50,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Bosuilstadion (Deurne)
1663279200,Sep 15 2022 - 10:00pm,incomplete,N/A,Cercle Brugge,KV Oostende,N/A,9,2.00,1.50,2.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,25,50,25,25,0,0,50,25,75,13.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Jan Breydelstadion (Brugge)
1663279200,Sep 15 2022 - 10:00pm,incomplete,N/A,Zulte-Waregem,Sint-Truiden,N/A,9,1.50,1.00,1.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,50,75,25,25,25,25,50,25,75,11.50,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Elindus Arena (Waregem)
1663279200,Sep 15 2022 - 10:00pm,incomplete,N/A,KV Mechelen,OH Leuven,N/A,9,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,25,100,50,25,25,50,75,75,75,10.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AFAS-stadion Achter de Kazerne (Mechelen (Malines))
1663279200,Sep 15 2022 - 10:00pm,incomplete,N/A,Sporting Charleroi,KVC Westerlo,N/A,9,1.50,0.00,1.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,75,100,75,50,0,25,100,50,75,12.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Pays de Charleroi (Charleroi)
1663279200,Sep 15 2022 - 10:00pm,incomplete,N/A,AS Eupen,Union Saint-Gilloise,N/A,9,1.50,0.50,1.50,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,50,75,50,0,0,25,75,25,75,10.50,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion am Kehrweg (Eupen)
1664488800,Sep 29 2022 - 10:00pm,incomplete,N/A,Club Brugge,KV Mechelen,N/A,10,2.00,0.50,2.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,75,75,50,25,25,50,50,50,75,14.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Jan Breydelstadion (Brugge)
1664488800,Sep 29 2022 - 10:00pm,incomplete,N/A,RSC Anderlecht,Sporting Charleroi,N/A,10,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,25,50,25,25,0,25,50,0,100,9.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Lotto Park (Bruxelles (Brussel))
1664488800,Sep 29 2022 - 10:00pm,incomplete,N/A,Standard Liège,RFC Seraing,N/A,10,2.00,0.00,2.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,50,75,50,75,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Maurice Dufrasne (Liège (Luik))
1664488800,Sep 29 2022 - 10:00pm,incomplete,N/A,KAA Gent,Cercle Brugge,N/A,10,2.00,0.00,2.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,50,100,25,0,0,50,100,0,50,11.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,GHELAMCO-arena (Gent)
1664488800,Sep 29 2022 - 10:00pm,incomplete,N/A,OH Leuven,Union Saint-Gilloise,N/A,10,1.50,0.50,1.50,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,25,100,50,0,0,25,100,25,100,11.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,King Power at Den Dreef Stadion (Heverlee)
1664488800,Sep 29 2022 - 10:00pm,incomplete,N/A,KV Kortrijk,Royal Antwerp FC,N/A,10,0.50,3.00,0.50,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.25,0,50,0,0,0,25,25,25,50,7.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Guldensporenstadion (Kortrijk)
1664488800,Sep 29 2022 - 10:00pm,incomplete,N/A,Sint-Truiden,AS Eupen,N/A,10,0.50,0.00,0.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.75,75,100,75,50,25,50,100,50,100,4.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Stayen (Sint-Truiden (St.-Trond))
1664488800,Sep 29 2022 - 10:00pm,incomplete,N/A,KVC Westerlo,Zulte-Waregem,N/A,10,3.00,0.50,3.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,50,75,25,25,25,0,50,50,100,8.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Het Kuipje (Westerlo)
1664488800,Sep 29 2022 - 10:00pm,incomplete,N/A,KV Oostende,KRC Genk,N/A,10,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.25,100,100,100,75,50,100,100,25,100,9.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Diaz Arena (Oostende)
1665093600,Oct 06 2022 - 10:00pm,incomplete,N/A,Club Brugge,KVC Westerlo,N/A,11,2.00,0.00,2.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,75,100,50,25,25,50,75,50,75,12.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Jan Breydelstadion (Brugge)
1665093600,Oct 06 2022 - 10:00pm,incomplete,N/A,KRC Genk,KV Kortrijk,N/A,11,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,75,75,75,50,25,50,75,50,75,10.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cegeka Arena (Genk)
1665093600,Oct 06 2022 - 10:00pm,incomplete,N/A,Royal Antwerp FC,Sint-Truiden,N/A,11,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,50,50,25,25,25,25,50,25,75,12.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Bosuilstadion (Deurne)
1665093600,Oct 06 2022 - 10:00pm,incomplete,N/A,RFC Seraing,KV Oostende,N/A,11,0.00,1.50,0.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,25,50,25,25,0,0,50,25,100,8.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Pairay (Seraing)
1665093600,Oct 06 2022 - 10:00pm,incomplete,N/A,Union Saint-Gilloise,Cercle Brugge,N/A,11,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,25,75,25,0,0,25,75,25,75,11.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Joseph Mariën (Bruxelles (Brussels))
1665093600,Oct 06 2022 - 10:00pm,incomplete,N/A,Zulte-Waregem,OH Leuven,N/A,11,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.75,50,100,50,50,50,50,50,75,100,11.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Elindus Arena (Waregem)
1665093600,Oct 06 2022 - 10:00pm,incomplete,N/A,KV Mechelen,RSC Anderlecht,N/A,11,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,0,75,50,0,0,50,75,25,75,7.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AFAS-stadion Achter de Kazerne (Mechelen (Malines))
1665093600,Oct 06 2022 - 10:00pm,incomplete,N/A,Sporting Charleroi,Standard Liège,N/A,11,1.50,0.00,1.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.50,100,100,100,100,25,25,100,75,75,10.50,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Pays de Charleroi (Charleroi)
1665093600,Oct 06 2022 - 10:00pm,incomplete,N/A,AS Eupen,KAA Gent,N/A,11,1.50,2.00,1.50,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,75,75,75,50,0,50,75,25,75,14.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion am Kehrweg (Eupen)
1665698400,Oct 13 2022 - 10:00pm,incomplete,N/A,RSC Anderlecht,Club Brugge,N/A,12,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,75,25,0,75,100,0,75,10.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Lotto Park (Bruxelles (Brussel))
1665698400,Oct 13 2022 - 10:00pm,incomplete,N/A,Standard Liège,Royal Antwerp FC,N/A,12,2.00,3.00,2.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,25,75,25,25,0,50,75,25,50,6.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Maurice Dufrasne (Liège (Luik))
1665698400,Oct 13 2022 - 10:00pm,incomplete,N/A,KAA Gent,KV Mechelen,N/A,12,2.00,0.50,2.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,75,75,50,0,0,50,75,0,50,15.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,GHELAMCO-arena (Gent)
1665698400,Oct 13 2022 - 10:00pm,incomplete,N/A,OH Leuven,KRC Genk,N/A,12,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.75,50,100,75,50,50,75,100,25,100,11.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,King Power at Den Dreef Stadion (Heverlee)
1665698400,Oct 13 2022 - 10:00pm,incomplete,N/A,KV Kortrijk,Zulte-Waregem,N/A,12,0.50,0.50,0.50,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.25,25,50,0,0,0,0,0,50,75,10.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Guldensporenstadion (Kortrijk)
1665698400,Oct 13 2022 - 10:00pm,incomplete,N/A,Cercle Brugge,AS Eupen,N/A,12,2.00,0.00,2.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,50,50,50,50,25,25,50,50,75,9.50,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Jan Breydelstadion (Brugge)
1665698400,Oct 13 2022 - 10:00pm,incomplete,N/A,Sint-Truiden,Sporting Charleroi,N/A,12,0.50,1.50,0.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,25,50,25,0,0,25,50,0,100,8.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Stayen (Sint-Truiden (St.-Trond))
1665698400,Oct 13 2022 - 10:00pm,incomplete,N/A,KVC Westerlo,RFC Seraing,N/A,12,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,50,100,50,50,25,25,75,50,100,4.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Het Kuipje (Westerlo)
1665698400,Oct 13 2022 - 10:00pm,incomplete,N/A,KV Oostende,Union Saint-Gilloise,N/A,12,1.50,0.50,1.50,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,75,100,75,25,0,50,100,25,100,9.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Diaz Arena (Oostende)
1666044000,Oct 17 2022 - 10:00pm,incomplete,N/A,Club Brugge,Sint-Truiden,N/A,13,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,75,75,25,25,25,25,50,50,75,11.50,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Jan Breydelstadion (Brugge)
1666044000,Oct 17 2022 - 10:00pm,incomplete,N/A,KRC Genk,KVC Westerlo,N/A,13,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.75,75,100,75,50,25,75,100,25,50,14.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cegeka Arena (Genk)
1666044000,Oct 17 2022 - 10:00pm,incomplete,N/A,Royal Antwerp FC,KV Oostende,N/A,13,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,50,75,50,50,25,25,75,50,100,11.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Bosuilstadion (Deurne)
