timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1662924600,Sep 11 2022 - 7:30pm,complete,N/A,Rio Ave FC,Sporting Braga,Luis Miguel Branco Godinho,6,1.50,3.00,1.63,2.67,2,3,5,2,0,2,"81,87","11,25,69",7,8,1,0,1,0,0,1,0,1,17,24,6,11,11,13,11,9,49,51,0.92,2.42,1.84,2.51,3.50,25,75,75,50,25,75,75,25,100,9.50,6.00,5.40,4.10,1.54,1.25,1.86,3.10,5.50,1.77,1.93,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1663010100,Sep 12 2022 - 7:15pm,complete,N/A,FC Vizela,GD Estoril Praia,Manuel Mota,6,0.50,1.50,1.44,1.10,0,1,1,1,0,1,"","28",16,2,3,1,4,0,2,2,3,1,24,12,7,3,17,9,12,12,47,53,1.66,1.42,2.40,1.24,2.25,25,50,50,25,0,50,75,0,50,9.00,6.50,2.24,3.20,3.32,1.41,2.12,4.05,7.67,1.95,1.80,Estádio Do Vizela (Caldas de Vizela)
1663355700,Sep 16 2022 - 7:15pm,complete,N/A,Portimonense,GD Chaves,Manuel Antonio Rodrigues Oliveira,7,2.00,2.00,1.22,1.40,1,0,1,1,1,0,"19","",9,7,4,0,2,1,1,3,0,3,16,19,5,5,11,14,20,15,51,49,1.62,1.42,1.79,1.85,2.17,33,67,50,0,0,0,50,67,84,10.67,7.00,2.05,3.40,3.40,1.42,2.20,4.33,8.50,1.95,1.77,Estádio Municipal de Portimão (Portimão)
1663425000,Sep 17 2022 - 2:30pm,complete,N/A,Gil Vicente,Rio Ave FC,João António Ferreira Gonçalves,7,1.33,0.67,1.22,0.80,2,2,4,1,0,1,"80,90'6","45'4,71",7,4,4,1,5,1,1,4,1,5,20,9,7,6,13,3,13,17,63,37,1.46,1.32,2.22,1.14,2.00,34,67,34,17,0,17,67,34,67,13.34,4.33,2.19,3.25,3.15,1.36,2.07,3.75,7.00,1.90,1.80,Estádio Cidade de Barcelos (Barcelos)
1663425000,Sep 17 2022 - 2:30pm,complete,N/A,Santa Clara,Paços de Ferreira,Rui Manuel Gomes Costa,7,1.33,0.00,1.00,0.50,1,1,2,1,1,0,"7","53",5,8,4,0,3,0,1,3,1,2,10,8,4,3,6,5,19,16,42,58,1.23,1.12,1.21,0.93,2.17,50,50,50,17,17,17,33,50,84,7.66,7.00,2.04,3.25,3.55,1.40,2.13,4.00,7.50,1.95,1.75,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
1663434000,Sep 17 2022 - 5:00pm,complete,N/A,GD Estoril Praia,Porto,Luis Miguel Branco Godinho,7,1.33,2.00,1.14,2.00,1,1,2,1,1,0,"41","90'9",4,11,7,1,3,0,2,6,1,2,8,13,4,4,4,9,12,19,37,63,1.06,2.36,0.89,1.54,2.50,33,84,33,33,0,67,84,17,50,8.33,5.66,8.30,4.80,1.33,1.22,1.64,2.75,4.75,2.15,1.62,Estádio António Coimbra da Mota (Estoril)
1663443000,Sep 17 2022 - 7:30pm,complete,N/A,Boavista FC,Sporting CP,João Pedro Silva Pinheiro,7,2.00,1.33,1.80,1.22,2,1,3,1,1,0,"45'2,83","55",4,9,3,0,1,0,2,1,1,0,7,16,4,4,3,12,11,5,27,73,1.33,1.48,0.93,1.83,3.00,33,84,67,17,17,34,84,67,84,11.34,8.67,6.80,4.40,1.48,1.25,1.84,3.00,5.00,2.00,1.72,Estádio do Bessa Século XXI (Porto)
1663511400,Sep 18 2022 - 2:30pm,complete,N/A,FC Arouca,Vitória Guimarães,Fábio José Costa Veríssimo,7,1.00,1.00,1.60,0.88,2,2,4,1,1,0,"33,70","57,90'12",3,7,6,0,3,0,1,5,1,2,12,13,7,7,5,6,12,11,50,50,0.97,1.54,1.41,1.71,2.50,33,50,50,17,17,34,67,33,67,9.00,11.00,2.72,3.33,2.52,1.37,2.28,3.75,7.50,1.91,1.91,Estádio Municipal de Arouca (Arouca)
1663520400,Sep 18 2022 - 5:00pm,complete,N/A,Casa Pia,Famalicão,Miguel Bertolo Nogueira,7,1.33,0.33,1.40,0.56,1,0,1,0,0,0,"60","",8,4,1,0,1,0,0,1,1,0,17,11,5,2,12,9,18,13,52,48,0.99,1.50,1.72,1.17,1.00,0,33,0,0,0,17,17,17,50,8.67,5.67,2.30,2.90,3.02,1.47,2.48,4.75,9.50,2.05,1.68,Estádio Nacional (Jamor- Oeiras)
1663520400,Sep 18 2022 - 5:00pm,complete,N/A,Benfica,CS Marítimo,António Emanuel Carvalho Nobre,7,3.00,0.00,2.78,0.56,5,0,5,1,1,0,"28,47,64,82,88","",7,2,1,0,3,0,0,1,2,1,26,5,13,2,13,3,15,5,75,25,2.89,1.41,3.16,0.52,4.34,67,100,100,67,50,67,100,84,100,15.67,7.00,1.08,8.10,16.00,1.10,1.36,1.94,3.10,2.30,1.55,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
1663529400,Sep 18 2022 - 7:30pm,complete,N/A,Sporting Braga,FC Vizela,André Filipe Domingues Narciso,7,2.33,1.33,2.00,1.22,2,0,2,0,0,0,"83,90'5","",8,4,6,0,4,0,2,4,2,2,24,19,11,8,13,11,14,14,61,39,2.15,1.50,2.74,2.00,3.00,50,67,50,34,34,50,67,50,84,9.33,7.33,1.23,5.25,8.90,1.18,1.61,2.60,4.50,2.00,1.73,Estádio Municipal de Braga (Braga)
1664560800,Sep 30 2022 - 6:00pm,complete,N/A,Sporting CP,Gil Vicente,Tiago Bruno Lopes Martins,8,2.00,1.33,2.63,0.78,3,1,4,2,2,0,"16,22,82","90'3",3,2,4,0,1,0,1,3,0,1,18,10,9,2,9,8,9,6,63,37,2.47,1.71,2.07,0.93,2.84,34,84,67,33,0,33,84,67,67,16.66,5.33,1.36,4.75,8.00,1.20,1.57,2.65,4.75,2.00,1.75,Estádio José Alvalade (Lisboa)
1664568900,Sep 30 2022 - 8:15pm,complete,N/A,Porto,Sporting Braga,Artur Manuel Ribeiro Soares Dias,8,3.00,3.00,2.63,2.67,4,1,5,2,2,0,"32,34,63,90'6","55",6,5,2,0,4,1,1,1,3,2,17,11,7,3,10,8,14,17,49,51,2.03,2.45,1.90,1.17,4.34,33,100,100,50,50,67,100,84,100,11.66,3.34,1.70,3.60,4.80,1.22,1.71,2.77,4.90,1.75,2.00,Estádio Do Dragão (Porto)
1664634600,Oct 01 2022 - 2:30pm,complete,N/A,FC Vizela,Portimonense,António Emanuel Carvalho Nobre,8,0.33,2.00,1.44,1.00,1,0,1,1,1,0,"14","",5,9,3,0,3,0,2,1,1,2,19,18,8,7,11,11,9,12,40,60,1.91,1.22,2.07,2.05,2.34,17,50,50,33,0,33,84,34,50,13.00,7.00,2.30,3.10,3.20,1.36,2.07,3.72,7.20,1.95,1.80,Estádio Do Vizela (Caldas de Vizela)
1664643600,Oct 01 2022 - 5:00pm,complete,N/A,GD Chaves,GD Estoril Praia,Fábio José Costa Veríssimo,8,0.67,2.00,1.00,1.10,1,1,2,1,1,0,"39","76",4,9,3,0,3,0,3,0,1,2,12,13,4,4,8,9,13,15,45,55,1.80,1.36,1.30,1.49,1.67,34,50,17,0,0,33,100,0,33,9.67,7.00,2.48,3.22,3.19,1.36,2.20,3.80,7.20,1.91,1.91,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
1664652600,Oct 01 2022 - 7:30pm,complete,N/A,Vitória Guimarães,Benfica,Rui Manuel Gomes Costa,8,2.00,3.00,2.00,2.50,0,0,0,0,0,0,"","",5,6,4,0,1,0,1,3,0,1,7,7,2,2,5,5,17,22,34,66,1.52,1.76,0.84,0.96,1.34,0,17,17,0,0,0,50,17,67,14.00,5.33,6.67,4.77,1.46,1.21,1.78,2.69,4.74,2.00,1.75,Estádio Dom Afonso Henriques (Guimarães)
1664721000,Oct 02 2022 - 2:30pm,complete,N/A,Rio Ave FC,Santa Clara,Cláudio Filipe Ruivo Pereira,8,1.00,0.00,1.63,0.56,1,0,1,1,1,0,"15","",1,8,2,0,3,1,2,0,0,4,7,8,3,0,4,8,11,12,57,43,1.23,1.18,0.85,0.80,2.50,50,50,50,34,17,34,67,33,84,10.00,8.00,2.45,3.10,2.88,1.41,2.28,4.20,8.00,1.95,1.80,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1664730000,Oct 02 2022 - 5:00pm,complete,N/A,Paços de Ferreira,FC Arouca,Hélder Miguel Azevedo Malheiro,8,0.00,1.33,0.45,1.25,1,1,2,0,0,0,"61","84",3,5,3,0,2,0,2,1,0,2,6,13,3,2,3,11,16,14,49,51,1.69,0.92,0.90,1.30,3.00,33,84,84,33,17,33,67,50,84,6.34,6.00,2.40,3.15,2.90,1.40,2.18,4.20,8.00,1.95,1.80,Estádio da Capital do Móvel (Paços de Ferreira)
1664739000,Oct 02 2022 - 7:30pm,complete,N/A,Famalicão,Boavista FC,Gustavo Fernandes Correia,8,1.00,2.00,1.78,0.86,4,0,4,2,2,0,"25,44,52,85","",1,5,1,0,3,0,1,0,1,2,9,11,5,2,4,9,17,17,41,59,1.32,1.36,1.12,1.15,1.84,17,50,33,0,0,33,67,17,67,7.34,5.33,2.43,3.10,2.90,1.42,2.35,4.33,8.50,1.95,1.80,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
1664824500,Oct 03 2022 - 7:15pm,complete,N/A,CS Marítimo,Casa Pia,Vitor Jorge Fernandes Ferreira,8,0.00,2.33,1.00,2.00,1,2,3,2,1,1,"11","18,71",10,3,3,1,3,1,2,2,2,2,19,11,4,3,15,8,14,19,61,39,1.71,1.22,1.84,1.04,2.17,50,50,50,17,17,0,84,50,50,10.00,5.00,2.80,3.15,2.50,1.41,2.35,4.24,8.10,1.95,1.80,Estádio dos Barreiros (Funchal (Ilha da Madeira))
1665170100,Oct 07 2022 - 7:15pm,complete,N/A,Gil Vicente,GD Estoril Praia,N/A,9,1.25,1.75,1.22,1.10,0,1,1,0,0,0,"","90'6",7,3,4,0,4,0,1,3,0,4,15,13,7,5,8,8,21,13,47,53,1.65,1.39,1.83,1.49,1.75,25,50,25,13,0,25,75,13,50,13.25,5.25,2.17,3.30,3.35,1.34,1.98,3.62,7.10,1.88,1.90,Estádio Cidade de Barcelos (Barcelos)
1665239400,Oct 08 2022 - 2:30pm,complete,N/A,Santa Clara,Sporting CP,Artur Manuel Ribeiro Soares Dias,9,1.25,1.00,1.00,1.22,1,2,3,1,0,1,"90'5","29,90",3,5,4,0,3,0,1,3,1,2,12,12,8,3,4,9,10,16,33,67,1.23,1.57,1.48,1.31,2.75,63,88,63,13,13,25,75,63,75,10.25,7.00,5.95,4.25,1.50,1.25,1.75,2.91,5.40,1.98,1.86,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
1665248400,Oct 08 2022 - 5:00pm,complete,N/A,Portimonense,Porto,Manuel Mota,9,2.25,1.75,1.22,2.00,0,2,2,1,0,1,"","22,52",1,5,4,0,2,0,1,3,1,1,11,19,0,9,11,10,2,0,42,58,1.66,2.16,0.98,2.18,1.88,38,50,25,13,0,25,63,13,63,15.25,6.00,6.60,4.50,1.41,1.23,1.73,2.77,5.05,1.95,1.85,Estádio Municipal de Portimão (Portimão)
1665248400,Oct 08 2022 - 5:00pm,complete,N/A,Benfica,Rio Ave FC,Manuel Antonio Rodrigues Oliveira,9,3.00,0.75,2.78,0.80,4,2,6,4,3,1,"13,19,45'1,62","6,86",8,3,1,0,2,0,0,1,0,2,32,9,15,4,17,5,3,10,65,35,2.96,1.27,3.53,1.03,3.75,63,100,88,63,25,25,100,75,100,15.75,7.25,1.16,6.60,15.00,1.16,1.45,2.20,3.90,2.30,1.62,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
1665257400,Oct 08 2022 - 7:30pm,complete,N/A,Paços de Ferreira,Vitória Guimarães,Nuno Miguel Serrano Almeida,9,0.25,1.00,0.45,0.88,0,1,1,1,0,1,"","9",14,3,5,2,6,1,1,6,3,4,26,14,7,3,19,11,23,17,65,35,1.50,1.58,2.61,1.28,2.75,50,75,63,25,13,13,63,63,88,10.00,9.75,2.95,3.05,2.43,1.39,2.25,4.02,8.10,1.90,1.85,Estádio da Capital do Móvel (Paços de Ferreira)
1665325800,Oct 09 2022 - 2:30pm,complete,N/A,Boavista FC,CS Marítimo,Luis Miguel Branco Godinho,9,2.25,0.00,1.80,0.56,1,1,2,1,1,0,"22","56",8,8,2,0,5,0,1,1,0,5,22,16,8,5,14,11,20,17,56,44,1.23,1.19,2.22,1.61,3.63,50,88,88,38,38,25,88,88,100,9.50,6.50,1.93,3.56,3.86,1.36,2.03,3.75,7.50,1.90,1.87,Estádio do Bessa Século XXI (Porto)
1665334800,Oct 09 2022 - 5:00pm,complete,N/A,Casa Pia,FC Vizela,João Pedro Silva Pinheiro,9,1.75,1.00,1.40,1.22,0,1,1,0,0,0,"","67",8,1,3,0,1,0,2,1,1,0,14,9,6,6,8,3,12,15,59,41,1.17,1.62,1.71,1.30,1.50,25,50,13,0,0,13,25,38,75,10.50,7.25,2.35,3.15,3.05,1.44,2.33,4.50,9.00,2.00,1.80,Estádio Nacional (Jamor- Oeiras)
1665343800,Oct 09 2022 - 7:30pm,complete,N/A,Sporting Braga,GD Chaves,Cláudio Filipe Ruivo Pereira,9,2.50,1.50,2.00,1.40,0,1,1,1,0,1,"","2",13,1,5,0,5,0,1,4,0,5,30,8,6,3,24,5,13,12,66,34,2.30,1.53,3.03,0.80,2.88,25,75,50,25,25,25,63,75,88,10.00,6.25,1.30,5.40,9.00,1.16,1.60,2.45,4.20,1.95,1.83,Estádio Municipal de Braga (Braga)
1665429300,Oct 10 2022 - 7:15pm,complete,N/A,FC Arouca,Famalicão,André Filipe Domingues Narciso,9,1.00,0.25,1.60,0.56,4,1,5,2,1,1,"30,52,58,84","21",3,5,0,0,4,0,0,0,1,3,14,12,6,6,8,6,17,15,52,48,1.08,1.42,1.46,1.46,2.25,25,50,38,25,13,38,63,25,63,7.25,6.75,2.71,3.07,2.71,1.39,2.33,4.00,8.00,1.95,1.80,Estádio Municipal de Arouca (Arouca)
1666379700,Oct 21 2022 - 7:15pm,complete,N/A,Porto,Benfica,João Pedro Silva Pinheiro,10,3.00,2.50,2.63,2.50,0,1,1,0,0,0,"","72",4,4,4,1,7,0,3,2,4,3,14,16,7,7,7,9,14,19,30,70,2.00,1.56,1.71,1.94,2.75,25,63,63,25,25,25,63,63,88,12.50,3.50,2.25,3.35,2.97,1.27,1.90,3.10,5.70,1.67,2.10,Estádio Do Dragão (Porto)
1666449000,Oct 22 2022 - 2:30pm,complete,N/A,Famalicão,Paços de Ferreira,Miguel Bertolo Nogueira,10,1.50,0.25,1.78,0.50,2,1,3,2,1,1,"20,46","23",3,8,2,0,3,0,1,1,1,2,12,12,3,3,9,9,10,14,52,48,1.27,1.07,1.22,1.24,2.25,25,50,38,25,13,38,63,25,88,8.25,6.75,1.84,3.50,4.38,1.38,2.00,4.00,8.00,2.05,1.70,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
1666458000,Oct 22 2022 - 5:00pm,complete,N/A,GD Estoril Praia,Sporting Braga,André Filipe Domingues Narciso,10,1.25,2.25,1.14,2.67,0,2,2,2,0,2,"","10,31",5,7,3,0,1,0,0,3,0,1,6,15,3,7,3,8,16,13,52,48,1.02,2.13,0.90,1.69,3.63,50,100,63,50,38,75,100,50,75,8.00,8.00,4.55,3.91,1.76,1.28,1.83,3.20,6.00,1.80,1.95,Estádio António Coimbra da Mota (Estoril)
1666467000,Oct 22 2022 - 7:30pm,complete,N/A,Sporting CP,Casa Pia,Hélder Miguel Azevedo Malheiro,10,2.25,2.50,2.63,2.00,3,1,4,1,0,1,"57,59,65","43",7,3,2,0,5,0,2,0,3,2,25,11,10,3,15,8,16,14,65,35,2.37,1.17,2.71,1.12,2.75,38,75,63,38,13,38,75,63,75,10.75,6.75,1.23,6.33,12.81,1.20,1.73,2.80,5.00,2.10,1.67,Estádio José Alvalade (Lisboa)
1666535400,Oct 23 2022 - 2:30pm,complete,N/A,FC Vizela,Santa Clara,Gustavo Fernandes Correia,10,1.00,0.00,1.44,0.56,0,1,1,0,0,0,"","87",5,2,2,1,6,0,2,1,1,5,18,14,4,4,14,10,13,24,43,57,1.95,1.08,1.65,1.46,1.63,25,25,25,13,0,13,75,13,38,12.50,8.75,2.00,3.30,3.55,1.39,2.20,4.04,7.80,1.95,1.80,Estádio Do Vizela (Caldas de Vizela)
1666535400,Oct 23 2022 - 2:30pm,complete,N/A,CS Marítimo,FC Arouca,Manuel Antonio Rodrigues Oliveira,10,0.00,1.25,1.00,1.25,1,1,2,2,1,1,"13","44",5,5,0,0,4,0,0,0,1,3,16,17,4,6,12,11,13,13,46,54,1.74,1.02,1.63,1.75,2.38,63,75,63,13,0,25,63,50,75,10.25,4.50,2.55,3.20,2.65,1.37,1.98,3.88,7.40,1.80,1.95,Estádio dos Barreiros (Funchal (Ilha da Madeira))
1666544400,Oct 23 2022 - 5:00pm,complete,N/A,GD Chaves,Gil Vicente,Manuel Mota,10,0.75,1.00,1.00,0.78,3,1,4,1,0,1,"46,59,67","25",5,1,1,0,2,1,1,0,3,0,21,10,12,3,9,7,7,12,50,50,1.68,1.51,2.58,1.10,2.38,75,75,38,25,0,38,100,25,50,10.75,5.75,2.40,3.30,2.80,1.32,2.14,3.54,6.60,1.91,1.91,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
1666553400,Oct 23 2022 - 7:30pm,complete,N/A,Vitória Guimarães,Boavista FC,Fábio José Costa Veríssimo,10,1.75,1.50,2.00,0.86,3,2,5,2,1,1,"19,86,90'3","45'3,71",9,1,3,0,6,1,1,2,2,5,19,5,10,3,9,2,17,19,67,33,1.35,1.31,2.40,0.60,1.63,13,38,25,13,0,25,63,25,50,9.50,5.75,2.05,3.20,3.60,1.42,2.14,4.30,8.20,2.00,1.75,Estádio Dom Afonso Henriques (Guimarães)
1666638900,Oct 24 2022 - 7:15pm,complete,N/A,Rio Ave FC,Portimonense,N/A,10,1.50,1.50,1.63,1.00,1,0,1,1,1,0,"45'3","",3,2,3,0,1,1,2,1,2,0,14,12,5,3,9,9,13,15,66,34,1.13,1.43,1.71,1.18,2.50,25,50,50,38,13,38,88,38,63,10.50,5.75,2.45,3.25,2.90,1.42,2.25,4.33,8.50,1.95,1.80,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1666984500,Oct 28 2022 - 7:15pm,complete,N/A,Paços de Ferreira,CS Marítimo,André Filipe Domingues Narciso,11,0.20,0.20,0.45,0.56,0,1,1,1,0,1,"","28",6,10,2,0,4,0,0,2,0,4,11,16,4,6,7,10,26,12,51,49,1.72,1.27,1.25,1.72,3.50,50,90,70,40,40,30,90,70,90,10.60,7.80,2.15,3.15,3.20,1.36,2.15,3.75,7.50,1.85,1.85,Estádio da Capital do Móvel (Paços de Ferreira)
1667053800,Oct 29 2022 - 2:30pm,complete,N/A,Santa Clara,Porto,Artur Manuel Ribeiro Soares Dias,11,1.00,2.00,1.00,2.00,1,1,2,1,0,1,"83","3",5,6,4,0,1,0,2,2,0,1,10,15,6,5,4,10,13,13,34,66,1.28,2.16,1.28,1.69,2.20,60,80,40,10,0,20,70,30,80,11.60,5.00,10.00,4.80,1.30,1.24,1.80,2.80,5.25,2.00,1.70,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
1667062800,Oct 29 2022 - 5:00pm,complete,N/A,Benfica,GD Chaves,Luis Miguel Branco Godinho,11,3.00,1.80,2.78,1.40,5,0,5,3,3,0,"2,10,37,81,90'3","",13,2,2,0,2,0,2,0,2,0,22,8,12,3,10,5,17,12,65,35,3.07,1.38,2.75,0.92,3.30,40,80,70,40,30,30,90,70,80,14.00,6.20,1.14,6.60,12.00,1.12,1.43,2.25,3.60,2.15,1.68,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
1667071800,Oct 29 2022 - 7:30pm,complete,N/A,FC Arouca,Sporting CP,Rui Manuel Gomes Costa,11,1.40,1.40,1.60,1.22,1,0,1,0,0,0,"47","",4,11,5,0,3,0,2,3,2,1,11,21,6,8,5,13,12,6,36,64,1.16,1.52,1.21,2.37,3.60,60,90,80,40,30,50,100,70,80,9.00,7.40,6.10,4.20,1.41,1.26,1.80,2.95,5.50,2.00,1.70,Estádio Municipal de Arouca (Arouca)
1667143800,Oct 30 2022 - 3:30pm,complete,N/A,Portimonense,GD Estoril Praia,Gustavo Fernandes Correia,11,1.80,2.00,1.22,1.10,1,1,2,1,0,1,"88","22",10,7,5,0,6,2,2,3,1,7,24,11,10,6,14,5,22,16,55,45,1.53,1.41,2.50,1.40,1.60,20,40,20,0,0,10,70,10,60,11.20,7.40,2.06,3.20,3.40,1.42,2.11,4.33,8.50,1.95,1.80,Estádio Municipal de Portimão (Portimão)
1667143800,Oct 30 2022 - 3:30pm,complete,N/A,Boavista FC,FC Vizela,Tiago Bruno Lopes Martins,11,2.00,1.40,1.80,1.22,2,2,4,3,1,2,"4,78","6,28",6,1,3,0,6,1,0,3,1,6,14,7,6,5,8,2,8,20,63,37,1.43,1.56,1.64,1.08,2.10,50,70,40,0,0,10,60,50,90,10.40,7.20,2.32,3.20,2.84,1.33,2.09,3.80,7.50,1.91,1.91,Estádio do Bessa Século XXI (Porto)
1667152800,Oct 30 2022 - 6:00pm,complete,N/A,Casa Pia,Rio Ave FC,Carlos André Fernandes Macedo,11,1.40,0.60,1.40,0.80,1,0,1,0,0,0,"66","",3,4,2,0,3,0,1,1,1,2,13,11,3,0,10,11,18,22,47,53,1.28,1.22,1.26,1.04,2.40,40,60,40,30,10,10,50,50,90,11.00,6.20,2.09,3.10,3.40,1.44,2.19,4.50,9.50,2.00,1.75,Estádio Nacional (Jamor- Oeiras)
1667161800,Oct 30 2022 - 8:30pm,complete,N/A,Gil Vicente,Sporting Braga,João Pedro Silva Pinheiro,11,1.00,2.40,1.22,2.67,0,1,1,0,0,0,"","67",5,8,4,0,3,0,1,3,0,3,9,15,2,6,7,9,16,16,46,54,1.68,2.04,1.00,1.77,2.90,30,70,50,40,30,60,70,40,70,13.60,5.00,4.15,3.60,1.72,1.22,1.86,2.85,5.50,1.75,2.00,Estádio Cidade de Barcelos (Barcelos)
1667247300,Oct 31 2022 - 8:15pm,complete,N/A,Vitória Guimarães,Famalicão,António Emanuel Carvalho Nobre,11,2.00,0.20,2.00,0.56,3,2,5,1,1,0,"21,56,64","74,83",1,7,4,0,5,1,1,3,1,5,13,11,7,5,6,6,19,20,49,51,1.56,1.43,1.60,1.27,1.70,20,30,20,20,20,30,50,20,50,10.80,6.00,2.18,3.05,3.40,1.44,2.38,4.50,9.50,2.10,1.67,Estádio Dom Afonso Henriques (Guimarães)
1667592900,Nov 04 2022 - 8:15pm,complete,N/A,Gil Vicente,Portimonense,Artur Manuel Ribeiro Soares Dias,12,0.83,1.20,1.22,1.00,1,2,3,2,1,1,"27","12,78",4,3,2,0,1,0,0,2,0,1,20,20,7,7,13,13,12,13,54,46,1.57,1.38,2.04,2.09,1.75,9,37,29,19,0,19,67,29,54,12.60,5.83,2.00,3.35,3.45,1.33,1.95,3.60,7.00,1.82,1.87,Estádio Cidade de Barcelos (Barcelos)
1667662200,Nov 05 2022 - 3:30pm,complete,N/A,FC Vizela,FC Arouca,Miguel Bertolo Nogueira,12,0.80,1.20,1.44,1.25,0,1,1,1,0,1,"","3",11,2,1,0,4,0,1,0,1,3,30,7,9,3,21,4,0,1,47,53,1.89,1.16,2.97,0.95,1.90,40,50,30,20,0,30,50,20,50,9.40,6.20,2.06,3.20,3.30,1.40,1.95,4.20,8.00,1.93,1.75,Estádio Do Vizela (Caldas de Vizela)
1667671200,Nov 05 2022 - 6:00pm,complete,N/A,Porto,Paços de Ferreira,Manuel Antonio Rodrigues Oliveira,12,2.40,0.20,2.63,0.50,4,0,4,3,3,0,"4,31,39,55","",4,6,2,0,3,0,0,2,1,2,21,11,10,0,11,11,16,8,65,35,1.94,1.11,2.34,0.91,3.00,50,70,60,30,30,40,70,50,100,10.40,6.20,1.12,8.50,21.00,1.11,1.44,2.13,3.30,2.50,1.46,Estádio Do Dragão (Porto)
1667680200,Nov 05 2022 - 8:30pm,complete,N/A,Sporting CP,Vitória Guimarães,Manuel Mota,12,2.40,1.40,2.63,0.88,3,0,3,2,2,0,"34,40,55","",11,3,1,0,4,1,1,0,2,3,19,4,8,0,11,4,16,10,63,37,2.44,1.52,2.30,0.35,2.70,40,70,60,40,0,20,70,70,80,12.80,9.20,1.42,4.64,7.20,1.22,1.73,2.95,5.50,2.10,1.63,Estádio José Alvalade (Lisboa)
1667748600,Nov 06 2022 - 3:30pm,complete,N/A,Rio Ave FC,Boavista FC,Rui Manuel Gomes Costa,12,1.80,1.20,1.63,0.86,1,0,1,0,0,0,"64","",4,4,3,0,2,0,1,2,1,1,9,14,4,3,5,11,11,13,45,55,1.25,1.17,1.23,1.36,2.70,40,60,50,40,20,50,80,40,70,6.60,6.20,2.44,3.10,2.88,1.42,2.30,4.50,9.00,1.95,1.80,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1667757600,Nov 06 2022 - 6:00pm,complete,N/A,CS Marítimo,Famalicão,Fábio José Costa Veríssimo,12,0.20,0.17,1.00,0.56,0,0,0,0,0,0,"","",7,6,2,0,2,0,1,1,1,1,21,13,6,3,15,10,19,14,56,44,1.72,1.40,2.09,1.26,2.37,57,65,47,17,17,37,75,37,64,11.70,5.33,2.76,3.15,2.51,1.40,2.25,4.20,8.00,1.91,1.91,Estádio dos Barreiros (Funchal (Ilha da Madeira))
1667757600,Nov 06 2022 - 6:00pm,complete,N/A,Sporting Braga,Casa Pia,Luis Miguel Branco Godinho,12,2.00,2.00,2.00,2.00,0,1,1,1,0,1,"","23",7,1,2,0,3,0,1,1,0,3,26,13,7,4,19,9,13,16,68,32,2.45,1.16,2.71,1.22,2.80,40,60,50,40,30,30,70,50,70,9.80,7.40,1.42,4.55,6.40,1.22,1.73,2.90,5.50,1.95,1.80,Estádio Municipal de Braga (Braga)
1667766600,Nov 06 2022 - 8:30pm,complete,N/A,GD Estoril Praia,Benfica,Nuno Miguel Serrano Almeida,12,1.00,2.60,1.14,2.50,1,5,6,3,0,3,"90'1","25,30,40,67,89",1,11,0,0,0,0,0,0,0,0,8,22,3,10,5,12,15,9,41,59,1.00,1.63,0.92,2.57,1.80,20,60,20,10,0,30,60,20,60,9.00,7.60,8.70,5.40,1.28,1.18,1.55,2.55,4.33,1.95,1.80,Estádio António Coimbra da Mota (Estoril)
